fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
486385.0,Beto,Norberto Bercique Gomes Betuncal,486385.0,3650885.0,3484.0,ed5c0319,Beto,Beto,Norberto Bercique,Gomes Betuncal,Beto,218.0,4.0,5.0,11.0,11.0,,Beto,3.7,playing,4.0,False,Portugal,Everton,Everton,Everton,EVE,EVE,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.3956117865229013,0.37749294837762154,0.14889062292128477,0.8765056146903479,12.126800823589246,0.5100460061010915,0.0010199999999999999,0.1466988540694014,0.0028111070341534155,0.6632383394588725,0.9112673858268792,0.47637742607390765,0.94,0.2274325413599452,0.26450741250694193,0.5914832373366021,0.26194870033671186,0.5192004117811788,0.26194870033671186,0.07701307894665316,0.1572772192260058,1.1036596431689794,0.35128874434202306,9.886234264900255,0.37104012221995,0.18225942596223677,0.3733651272411724,0.09606232078074346,0.20029963728650166,1.735492587493058,0.0,38,29,23,0.21,0.21,0.05,0.3897362521895437,0.4146130342441955,0.13758592268015976,11.29546073381135,0.38766192789959925,0.9563022681268385,0.13655637481823735,0.002414729540182407,0.0008761758627692424,0.0,20,0.20579999999999998,0.86,0.28,0.911,0.471,0.0,,,,
549068.0,Kellyman,Omari Kellyman,549068.0,3811257.0,,aa888da7,Omari Kellyman,,Omari,Kellyman,Kellyman,173.0,3.0,4.5,8.0,8.0,Omari,Kellyman,2.5,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.405,0.387,0.151,1.2648,20.43378,0.41135,0.00101,0.17484,0.00393,0.66,0.911,0.471,1.0,0.0,0.0,0.43353564029186953,0.005592076449821284,0.43353564029186953,0.005592076449821284,0.0,0.0,0.6390498851282805,0.008826314054436735,14.630577201239259,0.016955275089688686,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.3872602308581535,0.3872602308581535,0.151,20.33538510014576,0.41135,1.2592769329665423,0.17484,0.004322275869928662,0.0011108139004142362,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
177815.0,Calvert-Lewin,Dominic Calvert-Lewin,177815.0,40266.0,209.0,59e6e5bf,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Dominic,Calvert-Lewin,Calvert-Lewin,220.0,4.0,6.0,11.0,11.0,Dominic,Calvert-Lewin,4.9,playing,4.0,False,England,Everton,Everton,Everton,EVE,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4049999999999999,0.3869999999999999,0.15099999999999994,0.8958999999999997,11.556809999999995,0.4806299999999999,0.0010199999999999996,0.14381999999999992,0.0027299999999999994,0.6599999999999998,0.9109999999999997,0.4709999999999998,0.86,0.18127916800657726,0.7870919200603159,0.5027049083064217,0.7939665868741822,0.4246759266162513,0.791334166844977,0.09564867413075126,0.6058132637434971,1.083439004953188,0.9540842562525221,10.362839887827748,0.9605301991785279,0.31890474982926026,1.0,0.07034894692967764,0.6641373238522615,1.212908079939684,0.0,38,32,57,0.66,0.66,0.11,0.3856806848301865,0.3327217265467285,0.11746743262262054,10.409965650341977,0.31890474982926026,1.0748280120591003,0.0950251314332686,0.0016318500914862305,0.0006097022319838663,0.0,63,0.6468,0.89,0.29,0.911,0.471,0.9,10.25,,0.34212283044058744,
243298.0,Gakpo,Cody Gakpo,243298.0,2818755.0,1900.0,1971591f,Cody Gakpo,Cody Gakpo,Cody,Gakpo,Gakpo,321.0,4.0,7.5,14.0,14.0,Cody,Gakpo,5.3,playing,4.0,False,Netherlands,Liverpool,Liverpool,Liverpool,LIV,LIV,0.73,0.24,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.36497720525475824,0.3422354097903499,0.15975705767023457,1.4192161912433747,24.195998344116976,0.5646958425799722,0.0005988567474235989,0.11943806212385705,0.0035676882487833835,0.6589702803877049,0.9046940734698589,0.4458330593452363,1.0,0.37561246133614773,0.7107882945814495,0.38094319229890167,0.7030993485593671,0.38094319229890167,0.7030993485593671,0.1986964351442736,0.4913170241878133,1.1691623957399468,0.7402987679497227,27.108426139561242,0.7989649162052562,1.0427150916210537,0.8126654769713973,0.0,0.5991598552764639,1.2892117054185506,0.0,38,35,43,0.42,0.34,0.08,0.38238069222558335,0.38238069222558335,0.1788886367345054,26.522925973657962,0.9531655836034518,1.2341016745110351,0.04787557010722556,0.0010744346129219692,0.00018034995569839957,0.0,45,0.41159999999999997,0.86,0.25,0.911,0.471,0.0,10.75,,0.38669064748201437,
536908.0,Veliz,Alejo Véliz,536908.0,3638039.0,3470.0,3f7bafbe,Alejo Véliz,,Alejo,Véliz,Veliz,507.0,4.0,5.0,6.0,6.0,Alejo,Véliz,2.8,playing,4.0,False,Argentina,Tottenham,Tottenham,Tottenham,TOT,TOT,0.95,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.39718935509413267,0.37823738297447396,0.15281194757021038,1.247318128589596,21.793134556818778,0.5122064665494165,0.0010145079604571285,0.15676289227104742,0.0036927526802307243,0.6596858885618666,0.909747694453063,0.46580968787450855,1.01,0.0,0.012112611806211645,0.36091161041153574,0.017621488271004425,0.36091161041153574,0.017621488271004425,0.0,0.0,1.943914376015044,0.02467819348258901,8.035174187736198,0.015501737100375034,0.0,0.0,0.0,0.013849205878521408,1.9878873881937884,0.0,38,8,1,0.0,0.0,0.0,0.3817113978472348,0.3779320770764701,0.15281194757021038,21.57986227213988,0.5122064665494165,1.2645088655628067,0.1545918507018732,0.0035910045265285704,0.0009865547448396125,0.0,8,0.25,0.91,0.47,0.911,0.471,0.0,,,,
212319.0,Richarlison,Richarlison de Andrade,212319.0,45474.0,230.0,fa031b34,Richarlison,Richarlison,Richarlison,de Andrade,Richarlison,497.0,4.0,7.0,6.0,6.0,,Richarlison,5.3,playing,4.0,False,Brazil,Tottenham,Tottenham,Tottenham,TOT,TOT,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.40362653361007284,0.38546670770739977,0.1512765615198843,1.261667507982543,21.22662748108242,0.49337597190404475,0.001060771732256576,0.1577592782556928,0.0036434253908806894,0.6599857468106275,0.9107890541626656,0.4701986704742779,1.0,0.5932594518153426,0.5213829982881306,0.5309211141909406,0.5195379542213123,0.5309211141909406,0.5195379542213123,0.13052542061386863,0.4172513633572592,1.435516321503973,0.5731629773593873,14.702633344905255,0.38517262297235033,0.5764536425359271,0.534803300322941,0.08550860397109522,0.4632930492257936,1.4786170017118694,0.0,38,27,39,0.45,0.42,0.16,0.38058913680032874,0.38058913680032874,0.14261811968563065,18.71376354739483,0.5378061843411177,1.3613112115508827,0.12428604305776195,0.002848468205055054,0.0008293224721211195,0.0,43,0.441,0.88,0.34,0.911,0.471,0.0,9.75,,0.35377358490566035,
475168.0,João Pedro,João Pedro Junqueira de Jesus,475168.0,164449.0,959.0,e8832875,João Pedro,Joao Pedro,João Pedro,Junqueira de Jesus,João Pedro,129.0,4.0,5.5,36.0,36.0,João,Pedro,3.3,playing,4.0,False,Brazil,Brighton,Brighton,Brighton,BHA,BHA,0.29,0.41,0.0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2965496947445734,0.268532101236609,0.17904697429181748,0.8375791107460959,33.72801732948059,0.6370430574329116,0.000568728257217959,0.14145111725316864,0.003714329012856415,0.6428798872672948,0.8929856768716293,0.3797699575463465,0.99,0.19517821316295617,0.6680431821360908,0.40090011032140155,0.6772152748989868,0.3106567249561644,0.7006974486934895,0.14931749294669724,0.5514930448617666,0.893364440070842,0.857419809835849,29.90625773110112,0.8778243113466526,0.31705386390190726,0.9418048861749234,0.07967236462973347,0.6024470763478571,1.3319568178639092,0.0,38,31,54,0.53,0.53,0.24,0.3801670966195617,0.27787585517127444,0.15552211454883783,30.373183841900673,0.33567567144223853,0.88541055720735,0.10423268835476261,0.0024353615440177584,0.0003728961332802641,0.0,65,0.5194,0.86,0.31,0.888,0.378,0.95,11.25,4.625,0.37251655629139074,0.15314569536423842
205651.0,G.Jesus,Gabriel Fernando de Jesus,205651.0,32986.0,396.0,b66315ae,Gabriel Jesus,Gabriel Jesus,Gabriel,Fernando de Jesus,G.Jesus,2.0,4.0,7.0,3.0,3.0,Gabriel,Jesus,6.0,playing,4.0,False,Brazil,Arsenal,Arsenal,Arsenal,ARS,ARS,0.6,0.33,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,1.0,0.34555527707902184,0.3210347982016948,0.1631774974319585,1.2237325656230489,24.19027605538663,0.5121793478626939,0.0003366380536176012,0.1069853383879342,0.0027167737982206172,0.6586336387976598,0.9018066650213643,0.4349799137980546,0.92,0.2715308646905931,0.5880665743745478,0.4162204510150561,0.5913414903752213,0.40473632062167136,0.5913414903752213,0.2305268604175841,0.5158871530917174,1.0699233816378675,0.6077613471018475,24.77248230097338,0.4790944368015098,0.7311091148983042,0.5810980627238755,0.30350532345290376,0.5624131232502235,1.411933425625452,0.0,38,26,37,0.42,0.42,0.11,0.379147166035757,0.4091110500388663,0.1979221685651536,24.469207828718336,0.6393990113596765,1.1302532887675791,0.21751075696941102,0.003717177964767369,0.00046059909582060363,0.0,32,0.41159999999999997,0.88,0.32,0.911,0.471,0.02,10.0,,0.38109756097560976,
230348.0,Stewart,Ross Stewart,230348.0,3879515.0,,18986367,Ross Stewart,,Ross,Stewart,Stewart,473.0,4.0,4.5,20.0,20.0,Ross,Stewart,2.3,playing,4.0,False,Scotland,Southampton,Southampton,Southampton,SOU,SOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.405,0.387,0.151,0.8010400000000001,19.428839999999997,0.39403,0.00108,0.14945999999999998,0.0031200000000000004,0.66,0.911,0.471,0.99,0.3125002863214371,0.025165422771553637,0.3705716370073622,0.025165422771553637,0.2160246708551893,0.025165422771553637,0.0703455672040569,0.03791168090253028,0.9601869971999849,0.018416220309103202,12.916277210105303,0.026042369692401816,0.0,0.0,0.0,0.0,1.9748345772284464,0.0,49,4,1,0.0,0.0,0.0,0.37887036022297965,0.38269733355856533,0.14794225488046564,19.25923743218058,0.39403,0.8039708861619672,0.14945999999999998,0.002933315020320953,0.001015378276264945,0.0,36,0.25,0.91,0.47,0.911,0.471,0.0,,,,
201440.0,Ui-jo,Hwang Ui-jo,201440.0,3556541.0,2395.0,a2d873dd,Hwang Ui-jo,,Hwang,Ui-jo,Ui-jo,446.0,4.0,4.5,17.0,17.0,Ui-Jo,Hwang,2.4,playing,4.0,False,Korea Republic,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.94,0.01,0.0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3958064403191404,0.37719542822111185,0.15359311032045028,0.8817244423599171,12.639172833264597,0.48961065524217884,0.0009590537575130501,0.13945629613975094,0.0031016233305018424,0.6575981865048749,0.9094261507420984,0.46183811658501006,1.04,0.14412455727087137,0.06595489484302514,0.17387548981269707,0.0674137565170685,0.17387548981269707,0.0674137565170685,0.0322671722361327,0.07915100791659696,0.5983138871818329,0.08167535949639698,5.632184297061724,0.012988823497335274,0.0,0.0506697334709381,0.0,0.06408948606662886,1.934045105156975,0.0,38,0,0,0.0,0.0,0.0,0.3780284220941089,0.36348886739818165,0.1439900400346499,12.548160295920006,0.4648022138365263,0.8585767833806737,0.1305186137913987,0.00254648218092513,0.0007873984181248477,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
617054.0,Deivid,Deivid Washington de Souza Eugênio,617054.0,3647913.0,3481.0,95bd120d,Deivid Washington,,Deivid Washington,de Souza Eugênio,Deivid,165.0,4.0,5.0,8.0,8.0,Deivid,Washington,3.0,playing,4.0,False,Brazil,Chelsea,Chelsea,Chelsea,CHE,CHE,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0,0.05,0.0,0.0,0.0,0.0,1.0,0.3881151800249587,0.370977576744114,0.14823125263850126,1.2153438176214917,21.998897508507987,0.4488211374472993,0.0011933727760730292,0.17703502659675535,0.00416783993728284,0.6682608527834879,0.9125432362342779,0.48475295820547715,0.99,0.0,0.0,2.731607777020213,0.0037680331106838133,2.731607777020213,0.0037680331106838133,0.0,0.0,0.9509532202195389,0.004846092620643771,0.0,0.0,4.089820440306888,0.004137252723202932,0.0,0.0,2.0,0.0,38,2,0,0.0,0.0,0.0,0.3760737844058262,0.3798725095008345,0.14823125263850126,21.998897508507987,0.46388487172823506,1.2140625562984546,0.17703502659675535,0.004641403939890224,0.0013289678077786525,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
94926.0,Ladapo,Freddie Ladapo,94926.0,3879561.0,,da2b8db3,Freddie Ladapo,,Freddie,Ladapo,Ladapo,276.0,4.0,4.5,40.0,40.0,Freddie,Ladapo,2.4,playing,4.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3916334858430944,0.3743161841468073,0.14880817913018485,0.7353894293139284,13.678717070485764,0.4920779323937961,0.001749900716774901,0.1495213945019497,0.0026721670648749453,0.6665395311197766,0.9122216706487496,0.48188724136973776,0.97,0.0,0.06340818075153705,0.5356644076526467,0.07365948711886931,0.5356644076526467,0.07365948711886931,0.0,0.04059252151517159,0.9205852411234976,0.08420718261011717,6.779317781204803,0.013893025133074569,0.0,0.0392321932670403,0.0,0.0,1.936591819248463,0.0,46,17,8,0.07,0.04,0.0,0.3746149811916545,0.38620101153778813,0.14276767991720932,13.582863542756666,0.4727726358476771,0.7509842468576057,0.1495213945019497,0.0025133101194810925,0.0016458713369268323,0.0,7,0.06860000000000001,0.88,0.37,0.911,0.471,0.0,,,,
476344.0,Duran,Jhon Durán,476344.0,2882401.0,3196.0,414184f7,Jhon Durán,,Jhon,Durán,Duran,38.0,4.0,6.0,7.0,7.0,Jhon,Durán,3.0,playing,4.0,False,Colombia,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.89,0.06,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3877289831976793,0.3682435038191595,0.1549595358567731,1.082958305841666,17.750655566452597,0.37041040372627193,0.0010623108809634167,0.14986246270434353,0.0031321882714495626,0.6577924941623103,0.9082981278915246,0.45788919874542006,1.05,0.5791519657512193,0.17208462835467703,0.28454093407030384,0.170664694834833,0.28454093407030384,0.170664694834833,0.0779143505748808,0.10721504391353254,0.9189158211015008,0.22388903011704597,13.630518166412465,0.32214762682345127,0.4905592340563484,0.29115044816511726,0.7219546803080455,0.1361541984324205,1.827915371645323,0.0,38,23,12,0.05,0.05,0.03,0.37165635181088374,0.35395843029607976,0.14669913293344877,16.42336308084312,0.40539178952338834,1.0462309930352,0.22775522002160145,0.004487405673567062,0.0015219455093997605,0.0,17,0.049,0.86,0.31,0.911,0.471,0.0,,,,
245824.0,Vinicius,Carlos Vinícius Alves Morais,245824.0,2268244.0,713.0,8b529245,Carlos Vinícius,,Carlos Vinícius,Alves Morais,Vinicius,258.0,4.0,5.0,54.0,54.0,Carlos,Vinícius,3.3,playing,4.0,False,Brazil,Fulham,Fulham,Fulham,FUL,FUL,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.39827914909112155,0.3799163701913979,0.1529712236216937,0.9272781576665857,17.190702399572267,0.4338720041358767,0.0011499425084317335,0.14107920722182157,0.0033300725142796483,0.657910068005935,0.9098331322908062,0.4638006258588147,1.04,0.42583507734201315,0.20796722715324864,0.24540971906367326,0.2024173386574224,0.24540971906367326,0.2024173386574224,0.07694002800691294,0.18684996666301532,0.9734713655947524,0.11564611105670505,21.06087234382489,0.008037316028680977,0.0,0.045903782697555316,0.167712323305117,0.20602626759803785,1.7920327728467513,0.0,38,13,8,0.03,0.03,0.0,0.3667974875119376,0.3526898918384015,0.13876479725572272,17.22180817849893,0.41395563793947054,0.9326202225207119,0.1465663287229682,0.0030702025941395637,0.0010602040818508077,0.0,4,0.0294,0.88,0.37,0.911,0.471,0.0,,,,
523700.0,Jebbison,Daniel Jebbison,523700.0,3584360.0,852.0,03edb878,Daniel Jebbison,,Daniel,Jebbison,Jebbison,69.0,4.0,4.5,91.0,91.0,Daniel,Jebbison,2.7,playing,4.0,False,Canada,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.40499880393452564,0.3869987734546284,0.15100011846915062,0.9907576911899553,12.059341549470068,0.4459929305116466,0.0009400032485075923,0.1367700118439793,0.00306000882691576,0.6599999988477568,0.9109998709798003,0.4709995789497394,0.95,0.0,0.016129026741434013,0.3262763258066336,0.018289997529911846,0.3262763258066336,0.018289997529911846,0.06139835426426895,0.02336150448554248,0.13131193984424272,0.006383351110526807,0.0,0.0,0.0,0.0,0.06126994088199947,0.023191654048365824,1.983870973258566,0.0,38,0,0,0.0,0.0,0.0,0.36659375203527955,0.3858881600371364,0.14890688645276576,12.059341549470068,0.4459929305116466,0.985271547198665,0.135019040317602,0.0025989434520860923,0.0007983687060507022,0.0,2,0.25,0.91,0.47,0.911,0.471,0.0,,,,
205533.0,Nketiah,Eddie Nketiah,205533.0,76982.0,4.0,a53649b7,Eddie Nketiah,Eddie Nketiah,Eddie,Nketiah,Nketiah,11.0,4.0,6.0,3.0,3.0,Eddie,Nketiah,4.0,playing,4.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,0.0,1.0,0.39243051284621006,0.37507179695870446,0.14894045465910494,1.3303185242706677,20.536620516584343,0.40225643663935623,0.0005902440826686433,0.11385343363996181,0.0025081122575418475,0.6661475038291346,0.9121478139740223,0.48123217201715696,0.96,0.09494852379654319,0.347310376300167,0.3918569014211123,0.3879181633662252,0.3918569014211123,0.3879181633662252,0.08797762661789378,0.365253474245743,0.98153780762981,0.33857514288992163,13.484487843587639,0.10422358494689209,0.4325805620322996,0.18269187230394787,0.19590644189752046,0.39360370312657067,1.652689623699833,0.0,38,27,28,0.26,0.26,0.08,0.366319722099525,0.3815830438536719,0.12667356991720677,19.801621967883516,0.4077964078833727,1.21223004329674,0.14614980154281199,0.002305814334728044,0.000542636503893827,0.0,1,0.2548,0.86,0.3,0.911,0.471,0.0,,,,
147611.0,Onuachu,Paul Onuachu,147611.0,2930182.0,,c06d1086,Paul Onuachu,,Paul,Onuachu,Onuachu,470.0,4.0,5.0,20.0,20.0,Paul,Onuachu,2.1,playing,4.0,False,Nigeria,Southampton,Southampton,Southampton,SOU,SOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.40499999999999997,0.38699999999999996,0.15099999999999997,0.80104,19.428839999999994,0.39402999999999994,0.0010799999999999998,0.14945999999999995,0.00312,0.6599999999999999,0.9109999999999999,0.4709999999999999,0.98,0.0,0.0,0.11688789618848672,0.05051707293540827,0.11688789618848672,0.05051707293540827,0.09398983187169495,0.05234536144314624,1.3293702824077431,0.005129704385487823,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49,0,0,0.0,0.0,0.0,0.3658876326079968,0.37335472715101714,0.1480157821433893,19.428839999999994,0.39402999999999994,0.803750178166653,0.14945999999999995,0.0029333150203209525,0.0010153782762649449,0.0,2,0.25,0.91,0.47,0.911,0.471,0.0,,,,
490145.0,Scarlett,Dane Scarlett,490145.0,,,21945a9e,Dane Scarlett,,Dane,Scarlett,Scarlett,500.0,4.0,4.5,6.0,6.0,Dane,Scarlett,2.6,playing,4.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.93,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3951881069017873,0.3760029436639796,0.1532858948889131,1.2428507955313388,21.974051732983565,0.5179942409603248,0.0010014103576444025,0.1564918995814861,0.0037075639880843657,0.6595626371306765,0.9094247271103674,0.46441557446321796,0.99,0.0,0.0,0.04463886713792191,0.020653664848773054,0.04463886713792191,0.020653664848773054,0.0,0.012363907370267659,0.5681250780540956,0.02887700777479036,6.1071508927150555,0.025935688606110938,3.8785943160553424,0.027692425082508604,0.0,0.015827636077079522,2.0,0.0,38,4,1,0.0,0.0,0.0,0.3654674704736423,0.3691590610844872,0.15139068228333796,21.56253273364632,0.6110574067721664,1.2233667357418974,0.15401500274589947,0.003591954421510303,0.0009701842971415697,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
213198.0,Nkunku,Christopher Nkunku,213198.0,3584407.0,1689.0,7c56da38,Christopher Nkunku,Christopher Nkunku,Christopher,Nkunku,Nkunku,181.0,3.0,6.5,8.0,8.0,Christopher,Nkunku,5.6,playing,4.0,False,France,Chelsea,Chelsea,Chelsea,CHE,CHE,0.51,0.43,0.01,0.05,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.33213314218592066,0.3058332797107343,0.16731111418225933,1.1007435890599486,26.844796526053564,0.589142460258771,0.0005704796471366836,0.16491989633792467,0.00452510832958828,0.656403755167104,0.8996263442821909,0.4229045755660293,1.07,0.6737417240757513,0.1914427490369649,0.5030197280403716,0.1914427490369649,0.48002224922247483,0.1914427490369649,0.14694471287567828,0.1923940582307944,1.3695969656052678,0.2256331187998951,37.92189850393397,0.27556820633100665,1.1391209165076221,0.2809166216078042,0.09977587962545802,0.1877143345786849,1.8085572509630352,0.0,38,11,12,0.08,0.05,0.0,0.3636297859906238,0.3377736317669381,0.16339273958332926,29.897293649443714,0.7436405501452739,1.1614058149097515,0.15269143058896126,0.0043463308129946,0.0005479411956447135,0.0,66,0.0784,0.89,0.39,0.911,0.471,0.02,11.25,,0.37104221635883905,
184754.0,Hee Chan,Hwang Hee-chan,184754.0,257178.0,1105.0,169fd162,Hwang Hee-chan,Hwang Hee-Chan,Hwang,Hee-chan,Hee Chan,550.0,3.0,6.5,39.0,39.0,Hee-Chan,Hwang,3.4,playing,4.0,False,Korea Republic,Wolves,Wolves,Wolves,WOL,WOL,0.97,0.0,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4006308594088683,0.38232884515326826,0.1517198308254653,0.8363958631330026,16.05944114676132,0.4794579087316952,0.0010574601368947638,0.1704471100254376,0.0038667424608507593,0.6597195739197803,0.9103954939235355,0.46843850641609,1.07,0.40416788619978716,0.7360682988413942,0.26650377766324757,0.7360682988413942,0.2368366039612044,0.7360682988413942,0.07413345110256894,0.5790903547156366,0.7132741250929605,0.8774237364022729,15.05976544254398,0.7429444488568805,0.384721807814679,0.8732836777983842,0.14957164391252914,0.6367394662238404,1.2639317011586058,0.0,38,29,56,0.58,0.53,0.37,0.3608631819923124,0.275236618684404,0.10679030667063118,15.316737631655954,0.3967264181026044,0.7283659277095671,0.1571548768755304,0.003822541809929858,0.0010453723325356988,0.0,72,0.5683999999999999,0.88,0.42,0.911,0.471,0.6,,,,
66749.0,Lukaku,Romelu Lukaku Bolingoli,66749.0,240869.0,1080.0,5eae500a,Romelu Lukaku,,Romelu,Lukaku Bolingoli,Lukaku,175.0,4.0,6.5,8.0,8.0,Romelu,Lukaku,6.2,playing,4.0,False,Belgium,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4049999689373787,0.38699996505455103,0.15100000711851747,1.2647999303679573,20.433782617220007,0.41135007725748535,0.0010099997821302249,0.17483999465032637,0.003930000282583572,0.6599999991371497,0.9109999950386095,0.4709999799387238,1.07,0.3479195454970142,0.32531204223613647,0.24934931748245176,0.31798299931344465,0.22445690019417552,0.31798299931344465,0.1340950567673027,0.29408778647982514,0.6310671156808801,0.3671635039336595,10.82073116293995,0.33276162927525443,0.1348289935959695,0.36069284805397556,0.0803656544004889,0.27810989972171646,1.6746879577638636,0.0,38,0,0,0.0,0.0,0.0,0.3587860161367345,0.33531403377264907,0.14602846768917738,17.234927952986922,0.3116109000446416,1.0321163695697095,0.14856574535716877,0.003672741834980462,0.000943885034713594,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
