fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
66749.0,Lukaku,Romelu Lukaku Bolingoli,66749.0,240869.0,1080.0,5eae500a,Romelu Lukaku,,Romelu,Lukaku Bolingoli,Lukaku,175.0,4.0,6.5,8.0,8.0,Romelu,Lukaku,6.2,playing,4.0,False,Belgium,Chelsea,Chelsea,Chelsea,CHE,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4819499630354806,0.4605299584149157,0.17969000847103578,1.1804799350100939,20.433782617220007,0.41135007725748535,0.0010199997799730984,0.17483999465032637,0.003930000282583572,0.6599999991371497,0.9109999950386095,0.4709999799387238,1.07,0.34776982948848606,0.32203923596035333,0.24904707331432144,0.31477898158619505,0.22426718522501582,0.31477898158619505,0.141956841375844,0.24284553450939478,0.6503700131675771,0.32136213467669095,10.782229871296504,0.31674780576462236,0.13569005308002127,0.3477827967770638,0.0807000302488274,0.2754749997103451,1.6779607640396468,0.0,38,0,0,0.0,0.0,0.0,0.41319056151331174,0.38615940328346887,0.17052667733907162,17.376674462727223,0.3154802630894139,1.010122678913489,0.14890678798409152,0.0036924891144891328,0.0009583556777395432,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
497894.0,Højlund,Rasmus Højlund,497894.0,3634387.0,1659.0,491a433d,Rasmus Højlund,Rasmus Hojlund,Rasmus,Højlund,Højlund,375.0,4.0,7.0,1.0,1.0,Rasmus,Højlund,4.8,playing,4.0,False,Denmark,Man United,Man United,Manchester Utd,MUN,MUN,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4194805320710427,0.4006678527749219,0.15754450247130622,1.0720404263880496,16.22440281112372,0.4452449556237387,0.0010099987329045953,0.14242997089079623,0.0027000011290949167,0.6594852404765421,0.9107128965174199,0.4692279399337574,1.03,0.3611180164932431,0.7223346252094278,0.28772714468954574,0.720237129067197,0.28772714468954574,0.720237129067197,0.13993294904315928,0.2999395842784337,0.6370159347045494,0.7223346252094278,13.40411798676932,0.9486050380272392,0.2613529423892881,0.997160032183209,0.03158754530220932,0.5653377550780092,1.2776653747905722,0.0,38,29,56,0.66,0.63,0.21,0.4117492929583296,0.39975659510517436,0.1295124181779764,13.54906641806937,0.2618751897886388,0.7578071732309266,0.07976656284114322,0.0013589296383675932,0.0005083394958867512,0.0,44,0.6468,0.89,0.35,0.911,0.471,0.0,12.25,3.375,0.44255780346820806,0.12192919075144508
520295.0,D.D.Fofana,David Datro Fofana,520295.0,2818756,3162.0,e82900ef,David Datro Fofana,,David Datro,Fofana,D.D.Fofana,164.0,4.0,5.5,8.0,8.0,David Datro,Fofana,3.0,playing,4.0,False,Côte d'Ivoire,Chelsea,Chelsea,Chelsea,CHE,CHE,0.92,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,0.0,1.0,0.459074827490377,0.4383976826114839,0.17939487948284252,1.1344097159004305,22.073943238781695,0.45901303176470143,0.0010900057075840912,0.1756790822643407,0.0040251252148165075,0.6601491008997828,0.9088986423840942,0.46594192743457585,0.96,0.1638695994387402,0.17330981247625016,0.33782392274871115,0.17330981247625016,0.33782392274871115,0.17330981247625016,0.06655559489168175,0.0646180202096977,0.8250164009104968,0.17330981247625016,12.88160479494536,0.2587596914323717,0.5816672385896305,0.26780866428733585,0.0,0.13068819603297122,1.8266901875237498,0.0,38,0,0,0.0,0.0,0.0,0.4041285726236499,0.4209672631496353,0.17210342831068304,19.695336579512677,0.49186089106370834,1.0807888184981196,0.15271989992248608,0.0038787087707949255,0.0010503560690883192,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,
209244.0,Foden,Phil Foden,209244.0,55898.0,383.0,ed1e53f3,Phil Foden,Phil Foden,Phil,Foden,Foden,348.0,3.0,9.5,43.0,43.0,Phil,Foden,5.4,playing,3.0,False,England,Man City,Man City,Manchester City,MCI,MCI,0.0,0.28,0.11,0.23,0.0,0.0,0.0,0,0.0,0.22,0.0,0.14,0.02,1.0,0.30314845303647775,0.26317554117402486,0.23959225963426872,0.9245043605035217,49.5360879320089,0.7417085233266633,0.00045045862613119755,0.10440537995799339,0.0029414805100490093,0.6709829941480239,0.8929461520954348,0.4234218437071768,1.17,0.615424452242512,0.9829285235656636,0.2934908221531508,0.9613201211713183,0.2934908221531508,0.9613201211713183,0.27373520136100987,0.6091520886769654,1.233087820790404,0.9829285235656636,56.09002505956444,1.0,0.6208289293218265,1.0,0.0,0.8274415419910042,1.0170714764343365,0.0,38,34,73,0.84,0.84,0.47,0.4040327027473215,0.34532709636523207,0.28172150274025565,56.09002505956444,0.6208289293218265,1.2278198455200904,0.018016031373394657,0.00033437765748705743,5.1206628664039125e-05,0.0,73,0.8231999999999999,0.88,0.43,0.888,0.378,0.0,13.75,9.0,0.44127086007702176,0.2888318356867779
243298.0,Gakpo,Cody Gakpo,243298.0,2818755.0,1900.0,1971591f,Cody Gakpo,Cody Gakpo,Cody,Gakpo,Gakpo,321.0,4.0,7.5,14.0,14.0,Cody,Gakpo,5.3,playing,4.0,False,Netherlands,Liverpool,Liverpool,Liverpool,LIV,LIV,0.73,0.24,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5255671755668518,0.49281899009810376,0.2300501630451378,1.4192161912433747,24.195998344116976,0.5646958425799722,0.0005988567474235989,0.11943806212385705,0.0035676882487833835,0.6589702803877049,0.9046940734698589,0.4458330593452363,1.0,0.3486652725262554,0.6952309712206188,0.38327423654943626,0.6958216156641723,0.38327423654943626,0.6958216156641723,0.19548670250830913,0.3264724994759478,1.0389259171105172,0.7074321207990584,27.238421647173126,0.7642525178011078,1.04580904876187,0.7903193970287078,0.0,0.5953319074031078,1.3047690287793812,0.0,38,35,43,0.42,0.34,0.08,0.3941668312855948,0.3941668312855948,0.21876614369314107,26.521178013694403,0.9449289415921981,1.150186636094312,0.04833277278313034,0.001088029711273386,0.00018263197021645892,0.0,45,0.41159999999999997,0.86,0.25,0.911,0.471,0.0,10.75,,0.38669064748201437,
205651.0,G.Jesus,Gabriel Fernando de Jesus,205651.0,32986.0,396.0,b66315ae,Gabriel Jesus,Gabriel Jesus,Gabriel,Fernando de Jesus,G.Jesus,2.0,4.0,7.0,3.0,3.0,Gabriel,Jesus,6.0,playing,4.0,False,Brazil,Arsenal,Arsenal,Arsenal,ARS,ARS,0.6,0.33,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,1.0,0.47686628236905004,0.44302802151833875,0.2251849464561027,1.1672526010558313,24.19027605538663,0.5121793478626939,0.00034311186234101663,0.1069853383879342,0.0027167737982206172,0.6586336387976598,0.9018066650213643,0.4349799137980546,0.92,0.26809587624213094,0.5802132150836389,0.41406014588019835,0.583454692206553,0.40261790839243133,0.583454692206553,0.23450012910358903,0.38149997992801116,1.0839446150203738,0.583454692206553,24.742328539119676,0.45128390262010065,0.7206003637810864,0.5589971848288383,0.3035925167225728,0.5578511361774567,1.419786784916361,0.0,38,26,37,0.42,0.42,0.11,0.3912388085823149,0.4228552267199075,0.22873868844914447,24.439408454696796,0.6286861090202418,1.1186461657051656,0.2166628762025562,0.0037140703916058466,0.0004690643033159978,0.0,32,0.41159999999999997,0.88,0.32,0.911,0.471,0.02,10.0,,0.38109756097560976,
212319.0,Richarlison,Richarlison de Andrade,212319.0,45474.0,230.0,fa031b34,Richarlison,Richarlison,Richarlison,de Andrade,Richarlison,497.0,4.0,7.0,6.0,6.0,,Richarlison,5.3,playing,4.0,False,Brazil,Tottenham,Tottenham,Tottenham,TOT,TOT,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.47224304432378517,0.4509960480176577,0.17699357697826465,1.2301258202829795,21.22662748108242,0.49337597190404475,0.001060771732256576,0.1577592782556928,0.0036434253908806894,0.6599857468106275,0.9107890541626656,0.4701986704742779,1.0,0.6026395635892193,0.5156864466126994,0.5328676730818558,0.5138533450022237,0.5328676730818558,0.5138533450022237,0.1340281893347057,0.308653346801334,1.368332515085694,0.5138533450022237,14.73442253950465,0.35762371457440695,0.5715368184261728,0.5152198301171312,0.0853820753633779,0.45957238073201473,1.4843135533873006,0.0,38,27,39,0.45,0.42,0.16,0.3885967027836612,0.3885967027836612,0.1637321662854635,18.904861034097056,0.5336459899709867,1.301143792709056,0.1244967148117476,0.0028620678056096123,0.0008332819526348042,0.0,43,0.441,0.88,0.34,0.911,0.471,0.0,9.75,,0.35377358490566035,
476344.0,Duran,Jhon Durán,476344.0,2882401.0,3196.0,414184f7,Jhon Durán,,Jhon,Durán,Duran,38.0,4.0,6.0,7.0,7.0,Jhon,Durán,3.0,playing,4.0,False,Colombia,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.89,0.06,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4071154323575633,0.3866556790101175,0.16270751264961178,1.0523085424687886,17.750655566452597,0.37041040372627193,0.0010341079372210254,0.14986246270434353,0.0031321882714495626,0.6577924941623103,0.9082981278915246,0.45788919874542006,1.05,0.5828387183635829,0.17065392208483077,0.28837059394501635,0.16926026196894048,0.28837059394501635,0.16926026196894048,0.07641789045294929,0.06816059991105036,1.4540590782145164,0.17495975017986964,13.657040922025802,0.3104397706558475,0.4926430088406674,0.28451364607533536,0.721936293800879,0.13540241214692567,1.8293460779151691,0.0,38,23,12,0.05,0.05,0.03,0.38852091575257686,0.3700199197643589,0.1568259602345894,16.479834775083326,0.4051872478766553,1.12259871583749,0.22732263936094735,0.004492651127702397,0.0014832716898502223,0.0,17,0.049,0.86,0.31,0.911,0.471,0.0,,,,
450434.0,Undav,Deniz Undav,450434.0,1758326.0,1258.0,dd549382,Deniz Undav,,Deniz,Undav,Undav,143.0,4.0,5.5,36.0,36.0,Deniz,Undav,3.2,playing,4.0,False,Germany,Brighton,Brighton,Brighton,BHA,BHA,0.7,0.0,0.01,0.29,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.34113460662437173,0.3211660002533569,0.1588374017585688,1.002968945752082,28.27165737955163,0.49625772758964803,0.0009581771029969306,0.14980962802765524,0.0032832855671263215,0.6450374288835139,0.9024023419234045,0.4185285167784828,1.04,0.5877692719577255,0.2950430738943457,0.48736280511070657,0.2950430738943457,0.4735729837329026,0.2950430738943457,0.17104658146771526,0.1365376231241167,1.313212797475254,0.2950430738943457,22.719821993959243,0.3332781334354389,0.6761296358233853,0.3574514695627928,0.22735267299113787,0.2478149835849584,1.7049569261056543,0.0,38,0,0,0.0,0.0,0.0,0.38077793014781186,0.3661326251421268,0.16050441413635086,26.421352045100576,0.5605532055208612,1.0945042454213083,0.1690259564424084,0.003501661861281372,0.0010219069128531689,0.0,28,0.25,0.91,0.47,0.911,0.471,0.0,,,,
177815.0,Calvert-Lewin,Dominic Calvert-Lewin,177815.0,40266.0,209.0,59e6e5bf,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Dominic,Calvert-Lewin,Calvert-Lewin,220.0,4.0,6.0,11.0,11.0,Dominic,Calvert-Lewin,4.9,playing,4.0,False,England,Everton,Everton,Everton,EVE,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32804999999999995,0.3134699999999999,0.12230999999999996,0.8748199999999997,11.556809999999995,0.4806299999999999,0.0009899999999999996,0.14381999999999992,0.0027299999999999994,0.6599999999999998,0.9109999999999997,0.4709999999999998,0.86,0.18144552973000896,0.779262445682092,0.5010382212453129,0.7860702347404399,0.42388447086078035,0.7835787356960777,0.10553051533157667,0.4399583262209546,1.065616878210574,0.7968037218724878,10.338527974205633,0.9152492859979174,0.3213800262158847,1.0,0.07011980971704114,0.6589352092439438,1.220737554317908,0.0,38,32,57,0.66,0.66,0.11,0.38009173070035107,0.33265317523296634,0.1149277260104303,10.441778245747608,0.3213800262158847,1.026847662679837,0.09525634969458,0.001640849421816108,0.0005950333068124347,0.0,63,0.6468,0.89,0.29,0.911,0.471,0.85,10.25,,0.34212283044058744,
475168.0,João Pedro,João Pedro Junqueira de Jesus,475168.0,164449.0,959.0,e8832875,João Pedro,Joao Pedro,João Pedro,Junqueira de Jesus,João Pedro,129.0,4.0,5.5,36.0,36.0,João,Pedro,3.3,playing,4.0,False,Brazil,Brighton,Brighton,Brighton,BHA,BHA,0.29,0.41,0.0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2846877069547904,0.25779081718714464,0.17188509532014476,0.8888594644652447,33.72801732948059,0.6370430574329116,0.0005746525098973127,0.14145111725316864,0.003714329012856415,0.6428798872672948,0.8929856768716293,0.3797699575463465,0.99,0.19639418956850038,0.6614705266283154,0.40248655582311194,0.6705423027579335,0.31227866864230824,0.6938429512160286,0.14038350262823449,0.4131924388322324,0.8614584909021094,0.6875751084201306,29.905581290242765,0.8373801997199924,0.3161742322724703,0.9136720379076457,0.0793042817718028,0.5976175647832229,1.3385294733716846,0.0,38,31,54,0.53,0.53,0.24,0.379554124430097,0.2772566913435323,0.1545764903753475,30.527185075526724,0.3438741840475391,0.8700192370967548,0.10431107677381118,0.0024446852122837716,0.0003782229544784866,0.0,65,0.5194,0.86,0.31,0.888,0.378,0.95,11.25,4.625,0.37251655629139074,0.15314569536423842
213198.0,Nkunku,Christopher Nkunku,213198.0,3584407.0,1689.0,7c56da38,Christopher Nkunku,Christopher Nkunku,Christopher,Nkunku,Nkunku,181.0,3.0,6.5,8.0,8.0,Christopher,Nkunku,5.6,playing,4.0,False,France,Chelsea,Chelsea,Chelsea,CHE,CHE,0.51,0.43,0.01,0.05,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.39523843920124546,0.36394160285577387,0.1991002258768886,1.0273606831226185,26.844796526053564,0.589142460258771,0.0005761279604746707,0.16491989633792467,0.00452510832958828,0.656403755167104,0.8996263442821909,0.4229045755660293,1.07,0.6760916392713915,0.1890035262138968,0.5035109974478261,0.1890035262138968,0.4810208456704461,0.1890035262138968,0.1681131648207377,0.15842765861797847,1.1239816511530745,0.18006889201786802,38.26315550704604,0.2623276488795146,1.1477231611111858,0.2736749878004805,0.09968774746348785,0.18587998887292362,1.8109964737861033,0.0,38,11,12,0.08,0.05,0.0,0.37535216041767927,0.34872912188568156,0.19419101834631028,29.840147791599613,0.7420120267501396,1.0447591137815566,0.15279454523098746,0.004362635982830807,0.0005554422983969558,0.0,66,0.0784,0.89,0.39,0.911,0.471,0.02,11.25,,0.37104221635883905,
168636.0,Enes Ünal,Enes Ünal,168636.0,3763425.0,3664.0,f8eca1b6,Enes Ünal,,Enes,Ünal,Enes Ünal,65.0,4.0,5.5,91.0,91.0,Enes,Ünal,3.4,playing,4.0,False,Türkiye,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.81,0.0,0.0,0.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3400960592054561,0.32225755323055505,0.1454561426998309,0.9474130310785979,14.102596418583689,0.5150450581433519,0.0009527475875109204,0.13713837127124887,0.003064985645213398,0.6506380113559398,0.9056401186487475,0.4383959077316455,1.09,0.28794802020532645,0.2058813992816504,0.47674570060747046,0.21151407517517784,0.4219092643312408,0.21151407517517784,0.12325293307934267,0.1863701433910051,1.2333571219515134,0.21151407517517784,13.992618440416933,0.3359564076353897,0.7381704843797164,0.29301848245707857,0.114323358763036,0.22343858373851774,1.7941186007183496,0.0,38,16,9,0.05,0.05,0.0,0.37423546909056826,0.3433352927436406,0.14131812733911997,14.06564861211978,0.5804249319367203,1.0078942310113894,0.1320406171884372,0.0025535721718326423,0.0007937752433027078,0.0,0,0.049,0.87,0.35,0.911,0.471,0.0,,,,
433979.0,Archer,Cameron Archer,433979.0,1783649.0,45.0,05e8ca6d,Cameron Archer,,Cameron,Archer,Archer,27.0,4.0,5.0,7.0,7.0,Cameron,Archer,2.9,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.94,0.0,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.02,0.01,0.0,1.0,0.4094917976967195,0.3906948737941967,0.1590579883169744,1.0527284333000246,17.44913930390808,0.3660911870494962,0.0011786770746196997,0.15159026287050972,0.0031669016270697045,0.6604930194333783,0.9096031339848467,0.4677272234060747,1.03,0.20869246893203627,0.2773255535507703,0.26974166357019047,0.28022258798380345,0.26974166357019047,0.28022258798380345,0.10842282684564325,0.1692384060524277,0.5039688578933855,0.2692173756149493,11.17339230510417,0.21315573796513435,0.7509059858055441,0.25209712923201716,0.04543794321121856,0.2512578174955454,1.7226744464492296,0.0,38,1,0,0.0,0.0,0.0,0.367505083766285,0.3568010522002767,0.15048857429935902,16.111427821095557,0.4631018931018923,0.9049928205654754,0.12491866271082676,0.0024961693477003853,0.0009290397779817414,0.0,6,0.25,0.91,0.47,0.911,0.471,0.0,,,,
486385.0,Beto,Norberto Bercique Gomes Betuncal,486385.0,3650885.0,3484.0,ed5c0319,Beto,Beto,Norberto Bercique,Gomes Betuncal,Beto,218.0,4.0,5.0,11.0,11.0,,Beto,3.7,playing,4.0,False,Portugal,Everton,Everton,Everton,EVE,EVE,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.3204455470835501,0.30576928818587346,0.12060140456624066,0.8558819531682221,12.126800823589246,0.5100460061010915,0.0009899999999999998,0.1466988540694014,0.0028111070341534155,0.6632383394588725,0.9112673858268792,0.47637742607390765,0.94,0.2255172793323163,0.2624437560509366,0.5892716014353313,0.2598993748283177,0.5175464423148893,0.2598993748283177,0.07862863237425438,0.09905259280196639,1.0694061223639224,0.25817185761953415,9.894332855349997,0.3542129577838552,0.1790553491586624,0.3624866656202261,0.09609579635975884,0.19923481212147287,1.7375562439490633,0.0,38,29,23,0.21,0.21,0.05,0.33916143585810943,0.3608100381469249,0.11644389265353815,11.33603174140151,0.39006630651458224,0.9110078845761438,0.1366169633738487,0.002423227317025015,0.0008533986841156471,0.0,20,0.20579999999999998,0.86,0.28,0.911,0.471,0.0,,,,
429414.0,Kalajdžić,Saša Kalajdžić,429414.0,2253849.0,1438.0,15f24fe7,Sasa Kalajdzic,,Saša,Kalajdžić,Kalajdžić,555.0,4.0,5.0,39.0,39.0,Sasa,Kalajdzic,3.4,playing,4.0,False,Austria,Wolves,Wolves,Wolves,WOL,WOL,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.3093557538297979,0.2954531897392526,0.11575398796908383,0.8578829900139046,16.009723648500568,0.47748720126666705,0.001059064674916317,0.17172076478793066,0.0038789488036117628,0.6610699886056265,0.9110683443224501,0.47270056948989775,0.99,0.343547773125238,0.07624371950032711,0.38243294363749264,0.07760221480812358,0.38243294363749264,0.07760221480812358,0.1698347770373108,0.06588704052993813,0.38488880969446226,0.07624371950032711,13.101827328380509,0.039853725819172875,0.6651125835383899,0.07828910177897502,0.0,0.07640416006195583,1.9237562804996728,0.0,38,11,4,0.03,0.03,0.0,0.3378909811723694,0.3022030112852216,0.11931721111031314,15.89383314584792,0.492176223915657,0.8218201544043419,0.15860058398911214,0.003881780518168803,0.0010598378144983643,0.0,1,0.0294,0.89,0.39,0.911,0.471,0.35,,,,
210156.0,Awoniyi,Taiwo Awoniyi,210156.0,1727417.0,348.0,e5478b87,Taiwo Awoniyi,Taiwo Awoniyi,Taiwo,Awoniyi,Awoniyi,424.0,4.0,6.0,17.0,17.0,Taiwo,Awoniyi,2.7,playing,4.0,False,Nigeria,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.33170097885125194,0.31696075366345283,0.12369007007421731,0.8527560505836863,12.08964850350323,0.46821497610164897,0.0010140559841836792,0.1396199279257096,0.003098184044888958,0.6603457757845633,0.9110679408552176,0.47154763901782193,1.08,0.5700534889824524,0.4187813641235216,0.3622432963116148,0.4187813641235216,0.3622432963116148,0.4187813641235216,0.08567765714721366,0.27397350994466546,0.6922010089299887,0.4043739766120165,12.489785313745445,0.21180398427905958,0.2889373632731458,0.23313082922121542,0.14140591290136245,0.40524908321605807,1.5812186358764784,0.0,38,20,27,0.29,0.29,0.03,0.3371520907577209,0.3121778618127045,0.11327567588314015,12.174399074169246,0.42641983756213997,0.7878317699250728,0.14034369669973057,0.00274354615786973,0.0008979806747961141,0.0,17,0.28419999999999995,0.88,0.33,0.911,0.471,0.0,8.25,,0.33756137479541737,
184754.0,Hee Chan,Hwang Hee-chan,184754.0,257178.0,1105.0,169fd162,Hwang Hee-chan,Hwang Hee-Chan,Hwang,Hee-chan,Hee Chan,550.0,3.0,6.5,39.0,39.0,Hee-Chan,Hwang,3.4,playing,4.0,False,Korea Republic,Wolves,Wolves,Wolves,WOL,WOL,0.97,0.0,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.30848576174482867,0.29439321076801656,0.11682426973560826,0.8573057597113276,16.05944114676132,0.4794579087316952,0.0010475773318770558,0.1704471100254376,0.0038667424608507593,0.6597195739197803,0.9103954939235355,0.46843850641609,1.07,0.40683292272749366,0.728683083839116,0.267189220606922,0.728683083839116,0.2374731061133773,0.728683083839116,0.07656645608584749,0.4393343697750854,0.705804016449116,0.7446643316810512,15.037174659314852,0.7069637386049519,0.384313067056951,0.8419633148760354,0.1497278220340779,0.6318003037678505,1.2713169161608842,0.0,38,29,56,0.58,0.53,0.37,0.3369806479121368,0.2529164933758288,0.09913762854726779,15.336735808945612,0.39934944244187204,0.7444878153164586,0.15735665757864298,0.003839215726652358,0.001040119792860996,0.0,72,0.5683999999999999,0.88,0.42,0.911,0.471,0.6,,,,
523700.0,Jebbison,Daniel Jebbison,523700.0,3584360.0,852.0,03edb878,Daniel Jebbison,,Daniel,Jebbison,Jebbison,69.0,4.0,4.5,91.0,91.0,Daniel,Jebbison,2.7,playing,4.0,False,Canada,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3685489115804183,0.35216888384371187,0.1374101078069271,1.0012976666281466,12.059341549470068,0.4459929305116466,0.0009500032830661839,0.1367700118439793,0.00306000882691576,0.6599999988477568,0.9109998709798003,0.4709995789497394,0.95,0.0,0.01585597441961628,0.32573202712163407,0.017964207320885085,0.32573202712163407,0.017964207320885085,0.05773660753510314,0.018861586226489143,0.6839742216779754,0.017964207320885085,0.0,0.0,0.0,0.0,0.060030806359725505,0.022912334632391153,1.9841440255803837,0.0,38,0,0,0.0,0.0,0.0,0.33410926833521165,0.3516939666686439,0.1359073392115839,12.059341549470068,0.4459929305116466,0.9955972024752843,0.13501173748850026,0.002606791834359187,0.000809298580817304,0.0,2,0.25,0.91,0.47,0.911,0.471,0.0,,,,
502500.0,Thiago,Igor Thiago Nascimento Rodrigues,502500.0,3879507,,dc45ac24,Thiago,,Igor Thiago,Nascimento Rodrigues,Thiago,107.0,4.0,6.0,94.0,94.0,Igor,Thiago,3.8,playing,4.0,False,Brazil,Brentford,Brentford,Brentford,BRE,BRE,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.353628,0.333324,0.148144,0.9101820000000002,14.240879999999999,0.5084000000000001,0.0007200000000000002,0.14522,0.0032640000000000004,0.6592,0.9064000000000001,0.4524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.333324,0.333324,0.148144,14.240879999999999,0.5084000000000001,0.9101820000000002,0.14522,0.0029908093443253582,0.000659737355365888,0.0,19,0.25,0.91,0.47,0.911,0.471,0.0,,,,
244042.0,Muniz,Rodrigo Muniz Carvalho,244042.0,3556539.0,1266.0,a755db8c,Rodrigo Muniz,Rodrigo Muniz,Rodrigo,Muniz Carvalho,Muniz,251.0,4.0,6.0,54.0,54.0,Rodrigo,Muniz,3.4,playing,4.0,False,Brazil,Fulham,Fulham,Fulham,FUL,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.340064954089555,0.3249376761673965,0.1268796242247982,0.9694134123338505,16.596087073792646,0.42034150175692386,0.0011399999999903638,0.14100192539406872,0.003330000001743853,0.6599499402482488,0.9109720820465752,0.4708276788882279,1.0,0.2739241456808763,0.49962776682855387,0.4195618105243625,0.5235975344288063,0.4195618105243625,0.5235975344288063,0.09261358144067389,0.23780014763968224,1.3876858055630932,0.5457067775941049,7.229768146097784,1.0,0.11330229562925019,0.9643880507458791,0.008284120087633538,0.4173425301264503,1.5003722331714462,0.0,38,26,42,0.47,0.47,0.18,0.3332540109673708,0.32219401096737077,0.11873115419170577,7.229768146097784,0.12423656025689449,1.1976674921995547,0.08561314073465143,0.0017988577004284252,0.0006158251583775261,0.0,64,0.46059999999999995,0.88,0.35,0.911,0.471,0.1,9.5,,0.3158244680851064,
