fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
232826.0,Gordon,Anthony Gordon,232826.0,242870.0,224.0,232826.0,2bd83368,Anthony Gordon,Anthony Gordon,Anthony,Gordon,Gordon,398.0,3.0,7.5,4.0,4.0,Anthony,Gordon,4.7,playing,3.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.06,0.5,0.12,0.12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.14,0.06,1.0,0.3022132659780324,0.2672715624484585,0.21764457260919326,0.8494406375187484,27.746705983721984,0.8296238482025776,0.0005482086174905137,0.12430078858679897,0.003252979939232648,0.6527604046764177,0.8878212647703055,0.38108105748555765,1.01,0.8944843556563201,0.8944843556563201,0.8944843556563201,0.4863240568422458,0.8758933048343495,0.8651252250980301,0.9808314792044736,0.7501166682691242,1.1055156443436798,0.0,0.0,0.0,37,32,73,0.81,0.81,0.43,0.31329607865375836,0.31019413728094886,0.23879651711470323,27.122517793008132,0.7457218293685103,0.8174831564746798,0.2477835771548903,0.005088193413081839,0.0008574880659017924,0.0,79,0.7938000000000001,0.88,0.4,0.888,0.378,0.0,10.25,8.0,0.3227329974811083,0.2518891687657431,3.3660544,2.1957672,2.0541096,3.4208271999999997,1.399538,0.6551692,0.9908975999999998,4.4175264,0.539294,0.25270279999999995,0.008918,3.328178,0.40024719999999997,1.0024811999999999,3.3210089934738134,2.136510632590884,1.8168328985270885,3.957340722599334,1.7746997101133968,0.3362916571024368,0.8116624390306044,3.787232283413707,0.27680013833225825,1.4310971218422082,0.01121557710430297,3.8906840927426014,0.36017414483209986,1.1013775007413538,70.79038461538461,0.6473581145730612,0.6473581145730612,0.6473581145730612,0.6473581145730612,0.6473581145730612,0.8621629375638079,0.8621629375638079,0.8621629375638079,0.8621629375638079,0.8621629375638079,0.6473581145730612,0.6473581145730612,0.5166321910798387,0.6473581145730612,0.09398882359612751,0.513907353910448,0.031019413728094886,0.30712290819895927,0.002243115420860594,0.001121557710430297,0.001121557710430297,0.8093892638363167,0.33632933877316096,0.61,0.29,0.18,0.0,9.356493540862328
184754.0,Hee Chan,Hwang Hee-chan,184754.0,257178.0,1105.0,184754.0,169fd162,Hwang Hee-chan,Hwang Hee-chan,Hwang,Hee-chan,Hee Chan,550.0,3.0,6.5,39.0,39.0,Hee-Chan,Hwang,3.4,playing,4.0,False,Korea Republic,Wolves,Wolves,Wolves,WOL,WOL,0.97,0.0,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2964668359625626,0.28292334541341857,0.11227267481084433,0.846850811422165,16.05944114676132,0.4794579087316952,0.0010574601368947638,0.1704471100254376,0.0038667424608507593,0.6597195739197803,0.9103954939235355,0.46843850641609,1.07,0.7051122986545039,0.7051122986545039,0.7051122986545039,0.43511897700052066,0.7205812151193405,0.6078013228635584,0.744557921090315,0.6158066667622144,1.294887701345496,0.0,0.0,0.0,37,28,57,0.59,0.54,0.38,0.3124702011797663,0.2300095338128657,0.10903778288422405,15.43098763915684,0.40577147189891255,0.7448175121310843,0.15800244967881416,0.0038567259122007295,0.0010547208541486501,0.0,71,0.5781999999999999,0.88,0.43,0.911,0.471,0.6,9.25,3.375,0.30998659517426275,0.11310321715817695,0.5442996,0.43131639999999993,0.8081392,2.1239582,1.2340601999999998,0.7520796000000001,0.7174332000000001,2.7936252,0.220698,0.1172016,0.0034776,2.2642249999999997,0.4504454,1.2467087999999997,0.516568568672186,0.46404319254902243,0.7560233900593221,2.5799363226445107,1.3541775639273257,0.46936099755351457,0.7271955658012883,2.7622879990700624,0.3361262143286242,0.5589313740067896,0.0016167204328246469,2.5577889260266664,0.4478565814912364,1.319100505029677,76.59696969696971,0.5351045454265451,0.5351045454265451,0.5351045454265451,0.5351045454265451,0.5351045454265451,0.6502620946458424,0.6502620946458424,0.6502620946458424,0.6502620946458424,0.6502620946458424,0.5351045454265451,0.5351045454265451,0.4751285005288374,0.5351045454265451,0.09232266035392989,0.21626529323588653,0.023000953381286573,0.22842012505875298,0.0003233440865649294,0.0001616720432824647,0.0001616720432824647,0.696091132832789,0.1821232409253437,0.09,0.04,0.0,0.0,3.809401414061179
450070.0,Summerville,Crysencio Summerville,450070.0,,,450070.0,df04eb4b,Crysencio Summerville,Crysencio Summerville,Crysencio,Summerville,Summerville,587.0,3.0,6.0,21.0,21.0,Crysencio,Summerville,3.9,playing,4.0,False,Netherlands,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,0.0,1.0,0.22280354929477367,0.1928056504420746,0.15939869231822795,0.6427245638799021,20.71227125566814,0.888736751813985,0.0001623626965087722,0.12449702314140121,0.00420134140900782,0.6567291070429204,0.8877717846264715,0.38070057753619135,1.05,0.6177195904082469,0.6181611848168799,0.6181611848168799,0.28207588229842256,0.6181611848168799,0.6436555356161763,0.7349389784148533,0.5043957257020945,1.3822804095917531,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.3084452710135024,0.29375740096524033,0.27672934538020705,21.98149407934383,0.8579859543392558,0.6565577635383412,0.15536196135191072,0.00412042845666068,0.00015923577968706364,0.0,20,0.25,0.89,0.38,0.888,0.378,0.0,6.5,5.5,0.3693181818181818,0.3125,2.3292455999999997,1.595836,1.4641176000000002,3.0049867999999997,1.1147908,0.6311823000000001,1.0643076,4.803155100000001,0.5645320000000001,0.269533,0.006794500000000001,2.8816768,0.3244208,1.0826474,2.4534454111119732,1.36883344833434,1.5556140154251006,3.2842375220861264,1.3272599779526564,0.6466624246975854,1.042386575497688,4.6610407657457165,0.6497959255561307,0.8607637312350792,0.004751235480888608,3.0278726580041013,0.31263823020439496,1.2140504212216119,77.62777777777777,0.3007233084276096,0.3007233084276096,0.3007233084276096,0.3007233084276096,0.3007233084276096,0.3868910136819978,0.3868910136819978,0.3868910136819978,0.3868910136819978,0.3868910136819978,0.3007233084276096,0.3007233084276096,0.22561341103176977,0.3007233084276096,0.09253358130405072,0.4580858402013269,0.029375740096524036,0.2797689533002289,0.0009502470961777216,0.0004751235480888608,0.0004751235480888608,0.6252931081317534,0.3620260251323082,0.41,0.19,0.08,0.02,7.667912006682736
216646.0,Wissa,Yoane Wissa,216646.0,242911.0,1076.0,216646.0,2500cef9,Yoane Wissa,Yoane Wissa,Yoane,Wissa,Wissa,110.0,4.0,6.0,94.0,94.0,Yoane,Wissa,3.3,playing,4.0,False,Congo DR,Brentford,Brentford,Brentford,BRE,BRE,0.53,0.31,0.01,0.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,1.0,0.29794462367947555,0.27568883536445865,0.1509445662990849,0.8147230535987057,17.001303293938133,0.6158505319651731,0.0006181334348672764,0.14343273169008486,0.003411570563336558,0.6521437554063524,0.8992873605029434,0.4167923418518655,1.09,0.8493338675995021,0.8552472975540212,0.8552472975540212,0.5030574997275409,0.8552472975540212,0.7679826300080967,0.8767625238360994,0.7639283937267357,1.1506661324004979,0.0,0.0,0.0,37,33,65,0.78,0.76,0.24,0.30750539783952013,0.28110036499038543,0.14015461677999239,14.208352927646704,0.5356570616466626,0.7859220847785024,0.19439633581296745,0.004186510078504612,0.0007585426732025747,0.0,46,0.7644,0.9,0.34,0.911,0.471,0.01,6.75,3.375,0.28313758389261745,0.14156879194630873,1.497933,0.997704,1.261269,2.2249532000000003,1.0508216,0.6461199999999999,0.80795,3.48592,0.34256,0.1716,0.00662,2.2415591999999998,0.4350780000000001,1.1004,0.9981549749367484,0.8179963392067555,1.1441433023192304,2.156769407990831,1.6402707364357576,0.5693244655263103,0.8608129381173846,3.5499554660840777,0.31964663273189897,0.8478068663417969,0.00235209779876872,1.974260256358758,0.707404358991204,1.2752838057774996,69.46153846153847,0.6446982177086525,0.6446982177086525,0.6446982177086525,0.6446982177086525,0.6446982177086525,0.7560987305243589,0.7560987305243589,0.7560987305243589,0.7560987305243589,0.7560987305243589,0.6446982177086525,0.6446982177086525,0.5551981594361265,0.6446982177086525,0.09223373935185604,0.3210744797748057,0.028110036499038545,0.2581104265966839,0.00047041955975374403,0.00023520977987687202,0.00023520977987687202,0.7210294355766077,0.22918010450678464,0.04,0.02,0.0,0.0,4.0401357228234485
84939.0,Ings,Danny Ings,84939.0,23134.0,511.0,84939.0,07802f7f,Danny Ings,Danny Ings,Danny,Ings,Ings,523.0,4.0,5.0,21.0,21.0,Danny,Ings,4.6,playing,4.0,False,England,West Ham,West Ham,West Ham,WHU,WHU,0.91,0.0,0.0,0.07,0.0,0.02,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3389787896479878,0.32295870804581656,0.1336875713395389,0.8506914118455081,14.075681649891456,0.5002457868695442,0.0014428810460426656,0.14314133951753402,0.003283021107431713,0.6619093087223125,0.9100761108054491,0.46732215389451054,0.99,0.2391150722675892,0.24208602985100205,0.24208602985100205,0.22608285206243703,0.2391150722675892,0.16798187026353362,0.18528866275654782,0.2619261556665806,1.7608849277324108,0.0,0.0,0.0,37,19,11,0.08,0.08,0.03,0.3063433836878054,0.3094377613008135,0.12564399214734173,14.962150020444376,0.44758033263816255,0.7898388312730995,0.15980745716256844,0.0033119244706988427,0.001455584014942446,0.0,2,0.0784,0.87,0.33,0.911,0.471,0.0,,,,,0.7474808000000001,0.5471575999999999,0.9965120000000001,1.7275483999999999,0.9972036000000001,0.8144519,0.7427833000000001,2.9702879,0.25606170000000006,0.1287103,0.0056389000000000005,1.8261432000000002,0.5115704,1.2331643,0.6222787705141072,0.46077795749163664,0.9575518640142799,1.8507735422197316,1.0054424737711756,0.8722271220474579,0.7451516681984226,2.9691890473809526,0.32743323621399134,0.3202473639340539,0.004546088194240151,2.029529407557139,0.5044046703074098,1.167337874775647,66.49499999999999,0.1937987560977939,0.1937987560977939,0.1937987560977939,0.1937987560977939,0.1937987560977939,0.143057357526895,0.143057357526895,0.143057357526895,0.143057357526895,0.143057357526895,0.1937987560977939,0.1937987560977939,0.19159882657230698,0.1937987560977939,0.09190301510634162,0.27079896404040543,0.030943776130081355,0.312563395253347,0.0009092176388480303,0.00045460881942401514,0.00045460881942401514,0.7978170012859591,0.20764039388292796,0.07,0.02,0.0,0.0,2.928462486686757
538207.0,,,538207.0,3584389.0,861.0,538207.0,7b355808,William Osula,William Osula,William,Osula,Osula,590.0,4.0,5.0,4.0,4.0,William,Osula,3.6,playing,4.0,False,Denmark,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11,0.0,0.0,0.0,1.0,0.4604951820007544,0.437598189005809,0.17809076098975532,1.1183495288611105,19.30555667549443,0.517284208889709,0.0009380193158619713,0.14338590986172015,0.002820736630481393,0.6714545379276613,0.911883170980413,0.4897892032714661,0.97,0.0,0.13474952257759854,0.13474952257759854,0.05280418148517727,0.1338750157624984,0.08702957121191553,0.13840577372734517,0.10163602381990519,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.3043849115666888,0.3137988779038029,0.16868682412561894,18.429600923451808,0.46947577432849524,1.0842840306132986,0.1612520465097875,0.0028712927971598534,0.0009548314706614926,0.0,2,0.25,0.91,0.47,0.911,0.471,0.0,3.375,,0.25414156626506024,,0.9549363999999999,0.7226843999999999,1.341742,2.1256396,1.2882394,0.7600096,0.7150864,2.9649311999999997,0.305956,0.135583,0.0046648,2.2204938,0.6905311999999999,1.1598594,0.9093836790121603,0.6919365907879881,1.265080008357906,2.1271854900556795,1.2903512180204257,0.7979776798181251,0.6749037749527355,2.837784679400925,0.3066606316460845,0.14509919290522283,0.004367442162599757,2.2873858484887304,0.6978286044367883,1.2020479603898198,60.0,0.06374503459960627,0.06374503459960627,0.06374503459960627,0.06374503459960627,0.06374503459960627,0.08636601383081667,0.08636601383081667,0.08636601383081667,0.08636601383081667,0.08636601383081667,0.06374503459960627,0.06374503459960627,0.04686067055401371,0.06374503459960627,0.09131547347000664,0.3584417081208812,0.03137988779038029,0.32350399783897205,0.0008734884325199513,0.00043674421625997567,0.00043674421625997567,1.1178185882611327,0.25725362406678803,0.23,0.02,0.0,0.0,3.458241139785818
201440.0,Ui-jo,Hwang Ui-jo,201440.0,3556541,2395.0,201440.0,a2d873dd,Hwang Ui-jo,,Hwang,Ui-jo,Ui-jo,446.0,4.0,4.5,17.0,17.0,Ui-Jo,Hwang,2.4,playing,4.0,False,Korea Republic,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.94,0.01,0.0,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3166451522553124,0.30175634257688955,0.12287448825636023,0.8298582986916867,12.639172833264597,0.48961065524217884,0.001018376670348909,0.13945629613975094,0.0031016233305018424,0.6575981865048749,0.9094261507420984,0.46183811658501006,1.04,0.09525846053494383,0.09736879269100425,0.09736879269100425,0.11099047567764155,0.09736879269100425,0.007959467004474094,0.0,0.09116896920946023,1.9047415394650562,0.0,0.0,0.0,36,0,0,0.0,0.0,0.0,0.3008462895820563,0.28927527844428486,0.11311350020831146,12.578240243684014,0.48961065524217884,0.80702538048789,0.12674220937092062,0.0024815328932695393,0.000814778242205264,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,,,,,0.665048,0.49864800000000004,0.9098399999999999,1.6659935999999997,0.9559799999999998,0.7537535999999999,0.7353936,2.9127599999999996,0.2343168,0.1247184,0.0042984,1.7652455999999999,0.4792,1.2547979999999999,0.6500458345831104,0.4913945454868725,0.8846627348493673,1.6607940968515944,0.9337094954436542,0.7400797823164607,0.7000850001033924,2.896738336464783,0.2276521425701055,0.13308548169013065,0.004097440987207594,1.7341878221970386,0.4951160641304832,1.2364505850529808,78.60499999999999,0.04675205024948954,0.04675205024948954,0.04675205024948954,0.04675205024948954,0.04675205024948954,0.06025572996444636,0.06025572996444636,0.06025572996444636,0.06025572996444636,0.06025572996444636,0.04675205024948954,0.04675205024948954,0.06296904531763392,0.04675205024948954,0.09025388687461688,0.2494440587644197,0.028927527844428487,0.27814930619642775,0.0008194881974415189,0.00040974409872075946,0.00040974409872075946,0.7759859427768172,0.1896427458060415,0.01,0.0,0.0,0.0,2.4680084718179387
115382.0,Maupay,Neal Maupay,115382.0,139797.0,101.0,115382.0,4bcf39f6,Neal Maupay,Neal Maupay,Neal,Maupay,Maupay,229.0,4.0,5.0,11.0,11.0,Neal,Maupay,4.3,playing,4.0,False,France,Everton,Everton,Everton,EVE,EVE,0.81,0.0,0.0,0.15,0.0,0.0,0.0,0,0.0,0.03,0.01,0.0,0.0,1.0,0.29771452330686676,0.2820387001671295,0.12653147570297987,0.8128743321392353,13.825980079249565,0.5768907225237278,0.001061876199982613,0.1470410540396096,0.002842409327295518,0.6558148234179605,0.906694990913609,0.44960038446754524,0.92,0.30518087817502587,0.33313456937667457,0.33313456937667457,0.2805325122946722,0.32719930926634233,0.1923741141420033,0.290322079512353,0.3341907935491988,1.6948191218249742,0.0,0.0,0.0,37,1,1,0.0,0.0,0.0,0.2995866060786699,0.32563761530290203,0.1176643383211323,15.261118492803359,0.5020171491874863,0.8586000435873175,0.2233301636358587,0.004007224848543156,0.0014970316392451481,0.0,20,0.25,0.91,0.47,0.911,0.471,0.0,,,,,0.8906436,0.593811,0.9881433000000001,1.6179050999999998,0.9167822999999999,0.7976571,0.8056602,3.3713919000000003,0.3110664000000001,0.15594390000000002,0.007148400000000001,1.6867395000000003,0.4352940000000001,1.2787755000000003,0.7848482833248448,0.5519399850716442,0.9422885365836813,1.6776004817254737,1.0597414531647735,0.6935453424307806,0.8208576145109339,3.478235879992499,0.2733814134664675,0.23952013446951365,0.005608958312642138,1.8764091456832364,0.40057307761334776,1.2757118148243367,75.47272727272727,0.21535472096663066,0.21535472096663066,0.21535472096663066,0.21535472096663066,0.21535472096663066,0.1829671801337107,0.1829671801337107,0.1829671801337107,0.1829671801337107,0.1829671801337107,0.21535472096663066,0.21535472096663066,0.21910818232802234,0.21535472096663066,0.08987598182360096,0.2649882187262034,0.032563761530290204,0.3539539296770674,0.0011217916625284275,0.0005608958312642138,0.0005608958312642138,0.9332609169427363,0.2039866904450082,0.08,0.04,0.0,0.0,3.0104645319600425
458249.0,Zirkzee,Joshua Zirkzee,458249.0,3893805,,458249.0,028e70b9,Joshua Zirkzee,Joshua Zirkzee,Joshua,Zirkzee,Zirkzee,389.0,4.0,7.0,1.0,1.0,Joshua,Zirkzee,4.7,playing,4.0,False,Netherlands,Man United,Man United,Manchester Utd,MUN,MUN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.42929852419854614,0.4102185366789288,0.1600600256391431,1.0856169804719131,16.079132165778503,0.44166373480672044,0.0009700025424356498,0.14241000827309772,0.0027000056031871796,0.6600000192274054,0.9109998390559454,0.47099958431341304,1.01,0.42326525620577266,0.4247062820666612,0.4247062820666612,0.1846105908434979,0.4247062820666612,0.3883579025559968,0.45265512586435813,0.34504201213332003,1.5767347437942274,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.2991342187129114,0.2961724937751598,0.12697646691765957,17.637372711961312,0.4875191491375777,0.9243956938732316,0.18218596543522678,0.00310519795707565,0.0011155717268045069,0.0,58,0.25,0.91,0.47,0.911,0.471,0.0,7.75,3.125,0.29004491017964074,0.11695359281437126,0.73458,0.5978399999999999,1.15222,2.16864,1.2700799999999999,0.72012,0.6783,2.62548,0.20400000000000001,0.10914,0.0030600000000000002,2.31552,0.65932,1.1934,0.6268453492274408,0.5108944875679086,1.1476602005187488,2.509091515977096,1.1800023853779014,0.8229570439030971,0.7782795396643899,2.9454349744362105,0.16934537029440827,0.3958290236675094,0.0024329154224476787,2.795519739082052,0.5795485874217677,1.1680855546474995,75.91481481481482,0.2049296005072946,0.2049296005072946,0.2049296005072946,0.2049296005072946,0.2049296005072946,0.26797694433892505,0.26797694433892505,0.26797694433892505,0.26797694433892505,0.26797694433892505,0.2049296005072946,0.2049296005072946,0.1510199024894641,0.2049296005072946,0.08974026561387342,0.3186591668591021,0.029617249377515982,0.2932400928466929,0.00048658308448953577,0.00024329154224476788,0.00024329154224476788,0.9152432612606254,0.20981101338024954,0.19,0.1,0.02,0.01,3.714574101680506
430871.0,Cunha,Matheus Santos Carneiro Da Cunha,430871.0,3627793.0,1545.0,430871.0,dc62b55d,Matheus Cunha,Matheus Cunha,Matheus,Santos Carneiro Da Cunha,Cunha,541.0,4.0,6.5,39.0,39.0,Matheus,Cunha,3.6,playing,4.0,False,Brazil,Wolves,Wolves,Wolves,WOL,WOL,0.54,0.01,0.0,0.31,0.11,0.0,0.0,0,0.0,0.0,0.0,0.03,0.0,1.0,0.22836360146799764,0.2132457474192594,0.11656623410604837,0.6927982729455453,24.150996134403346,0.7247045913165991,0.0012116788982663603,0.1901300456295087,0.005153743400002093,0.6548490848861743,0.8990330671219936,0.42938754942641727,1.01,0.7546182663047841,0.7813624157123343,0.80974726230701,0.4052651452960115,0.8036868338025368,0.5939944213354168,0.7439325998865997,0.6662371335173023,1.2453817336952158,0.0,0.0,0.0,37,31,64,0.73,0.73,0.32,0.29844237150927,0.29001224901907924,0.13301390992591744,26.391389633687,0.510856633576378,0.9837740495932243,0.2283102348318728,0.007427760301964757,0.0017463151966913236,0.0,73,0.7153999999999999,0.9,0.39,0.911,0.471,0.05,,,,,1.1754973999999998,0.6871269999999999,1.0172854,2.2761348,1.243902,0.8224632,0.9133020000000002,4.0723668,0.4642164000000001,0.20581560000000004,0.013100400000000003,2.2848767999999997,0.306286,1.2317292000000002,1.0407357833964728,0.7953239562148557,0.9985973909488185,3.9931368654496255,1.6746074075938846,0.8679453288400003,1.0046159806834625,4.3814140622634605,0.44726299060022406,0.7844725983137035,0.021666342365078937,3.6976243082107922,0.24439600651033414,1.2808616466019735,78.55217391304348,0.5918443675170645,0.5918443675170645,0.5918443675170645,0.5918443675170645,0.5918443675170645,0.7077908070972081,0.7077908070972081,0.7077908070972081,0.7077908070972081,0.7077908070972081,0.5918443675170645,0.5918443675170645,0.4569108748138912,0.5918443675170645,0.08932811145278101,0.282902825218684,0.029001224901907926,0.2883289594248309,0.0043332684730157875,0.0021666342365078937,0.0021666342365078937,0.974033712468539,0.22450850788161097,0.59,0.26,0.15,0.04,7.335436062567237
178186.0,Bowen,Jarrod Bowen,178186.0,161049.0,610.0,178186.0,79c84d1c,Jarrod Bowen,Jarrod Bowen,Jarrod,Bowen,Bowen,514.0,3.0,7.5,21.0,21.0,Jarrod,Bowen,5.3,playing,3.0,False,England,West Ham,West Ham,West Ham,WHU,WHU,0.32,0.11,0.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.2686839412415443,0.24224413227635902,0.15248738510064364,0.7284175760715388,17.970116248235495,0.7422880619246911,0.0003969796135715179,0.12892195311653484,0.0038655454042901263,0.6571944280556563,0.8951960181999076,0.40737187940945796,1.02,1.0,1.0,1.0,0.7938763873715401,1.0,0.8690955703698838,1.0,1.0,1.0,0.0,0.0,0.0,37,33,79,0.89,0.86,0.81,0.2980057980778192,0.29107823340962663,0.19090475628710996,15.236280206997893,0.8364982061206409,0.8969867639275192,0.011367050671099162,0.0002773756179293651,2.8485622105887942e-05,0.0,81,0.8722,0.89,0.61,0.888,0.378,0.01,10.0,6.5,0.3101736972704715,0.20161290322580647,2.0773192000000003,1.3705472,1.3660416000000002,2.5365608,1.1220640000000002,0.6650371,0.9554993000000002,4.0482166,0.4677826000000001,0.20158800000000002,0.0072439,2.63226,0.3757248000000001,1.0752965,2.9399397673190952,1.606852829314821,1.0895439202825674,3.2072377274203294,1.5178791055661358,0.40724579036016034,1.044301447754629,3.5448854417811795,0.5239067305854918,1.1273595366778142,0.0008166467040476638,3.805529065105923,0.44563714661585535,0.8504610589268321,64.8309278350515,0.8872642217524174,0.8872642217524174,0.8872642217524174,0.8872642217524174,0.8872642217524174,0.9182916700119911,0.9182916700119911,0.9182916700119911,0.9182916700119911,0.9182916700119911,0.8872642217524174,0.8872642217524174,0.8277228215428919,0.8872642217524174,0.08936369942334575,0.32011216914241936,0.029107823340962666,0.28560611118590845,0.00016332934080953276,8.166467040476638e-05,8.166467040476638e-05,0.8793987881642344,0.279477985080358,0.08,0.02,0.0,0.0,7.985947737762336
200641.0,Nelson,Reiss Nelson,200641.0,77164.0,26.0,200641.0,c5bdb6e3,Reiss Nelson,,Reiss,Nelson,Nelson,10.0,3.0,5.0,3.0,3.0,Reiss,Nelson,2.6,playing,4.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.09,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.35970078261865984,0.31007461486685706,0.25366395830165317,0.9721683513618936,31.00335924197987,0.7055163428547184,2.0857840653040197e-06,0.0969446931657631,0.003203311255316966,0.656243045748413,0.8880706555529981,0.3785615336434605,1.03,0.09951055837373023,0.10116509572258986,0.10116509572258986,0.04787654854947049,0.10116509572258986,0.10135931487696802,0.11373724971441285,0.08098984536982133,1.9004894416262699,0.0,0.0,0.0,37,14,7,0.03,0.03,0.0,0.2956838697140436,0.28707171816897437,0.2529912164482274,31.45811283880391,0.8168041623450619,0.9427219847799089,0.08909315745684317,0.0018015785328110952,1.1730685832961165e-06,0.0,3,0.0294,0.86,0.29,0.888,0.378,0.0,,,,,4.4141784,2.8255914,2.4611886,4.468088,1.8078948,0.5024858999999999,0.869391,3.7709018999999997,0.47941350000000005,0.19534110000000002,0.0075951,4.6300936,0.4599678,0.7971549,4.432467121690897,2.848884263608372,2.434550032581369,4.345114268707419,1.8075787861349533,0.5581381904866157,0.9746742587550995,4.11843524308064,0.4697487752931127,0.43895864611470736,0.007018088683568261,4.550083399422321,0.4330716904894932,0.9111465626316508,60.0,0.07597152327576186,0.07597152327576186,0.07597152327576186,0.07597152327576186,0.07597152327576186,0.08774444590794113,0.08774444590794113,0.08774444590794113,0.08774444590794113,0.08774444590794113,0.07597152327576186,0.07597152327576186,0.058473896456462345,0.07597152327576186,0.08870516091421307,0.6718853122573991,0.02870717181689744,0.2787104059892955,0.0014036177367136521,0.0007018088683568261,0.0007018088683568261,0.9152640628931153,0.34655713580472136,0.72,0.07,0.05,0.0,10.881264893803808
