fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
215711.0,Bailey,Leon Bailey,215711.0,240547.0,1069.0,215711.0,3a233281,Leon Bailey,Leon Bailey,Leon,Bailey,Bailey,28.0,3.0,6.3,7.0,7.0,Leon,Bailey,4.0,playing,3.0,False,Jamaica,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.23,1.0,0.25222688975969887,0.22049604720754917,0.18692940948238523,0.7352741843373408,27.86304648871739,0.7016189855684382,0.00046674844632231836,0.13675042018910227,0.004159711452400761,0.6582736525445922,0.8871096081622627,0.3864414598338214,1.03,0.782067589620976,0.7757702996724523,0.7757702996724523,0.4798366330680387,0.7703473284044426,0.8533034450270626,0.9001610132065996,0.7233148574668122,1.2179324103790239,0.0,0.0,0.0,37,35,60,0.65,0.62,0.11,0.23983254268806503,0.2328471288233641,0.25897827573941234,22.268454805235006,0.21527452200685493,0.6393098206266257,0.19740153980919406,0.0050072325614436385,0.0005618461869703683,0.0,65,0.637,0.86,0.22,0.888,0.378,0.0,0.0,7.5,7.75,0.2640845070422535,0.272887323943662,3.3408289000000004,2.1927831,1.8671500000000003,3.420935,1.4634144,0.5529040000000001,0.8247840000000001,3.597432,0.447184,0.201936,0.008056,3.5429842000000002,0.3159603,0.774432,3.2274403259083018,1.3443774731659428,1.9652875755970534,2.200875102231245,1.3355397317338622,0.5810920239036677,0.7582736693555014,4.245103721566567,0.3444723764315758,0.4925373190846392,0.0031267061137438806,4.245877467320634,0.41013876798218185,1.0330015992948478,66.4857142857143,0.6118785856822393,0.6118785856822393,0.6118785856822393,0.6118785856822393,0.6118785856822393,0.7360996053003812,0.7360996053003812,0.7360996053003812,0.7360996053003812,0.7360996053003812,0.6118785856822393,0.6118785856822393,0.52533198628187,0.6118785856822393,0.0719497628064195,0.5560664628341164,0.02328471288233641,0.2260651736149166,0.0006253412227487762,0.0003126706113743881,0.0003126706113743881,0.6206891462394424,0.3322584961387624,0.42,0.14,0.06,0.0,6.7054948688202956
159533.0,Adama,Adama Traoré,159533.0,3639047.0,640.0,159533.0,9a28eba4,Adama Traoré,,Adama,Traoré,Adama,239.0,3.0,5.1,54.0,54.0,Adama,Traoré,3.6,playing,4.0,False,Spain,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.12,0.79,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08,0.0,1.0,0.22900723375919962,0.19836031943575289,0.16428243296179035,0.7155647975687157,27.072176862118337,0.8097760954631584,0.00018483482280192724,0.12484657825354147,0.004406163150052357,0.6569100395757115,0.8876874724866429,0.3812733227864375,0.94,0.5639843598772792,0.562850456039415,0.562850456039415,0.33146581726185537,0.5656718698573149,1.0,0.9294501514769445,0.4981381505893072,1.4360156401227209,0.0,0.0,0.0,37,23,28,0.3,0.27,0.08,0.23672808543180796,0.2518383887572425,0.17483672502409697,21.054062915862662,0.7020142752238308,0.7396853011236952,0.1995900240393511,0.005362699049056521,0.00022496069589721105,0.0,14,0.294,0.85,0.27,0.888,0.378,0.0,0.0,,,,,2.8214914,1.8465902,1.5830087,3.7033326,1.4963454000000003,0.6030295999999999,0.9613961000000001,4.217404800000001,0.5301826,0.25026,0.0077988,3.7901853,0.29451240000000006,0.9032349000000001,3.1985184960093003,1.528674098469973,1.6102368876888593,1.9518363214573693,1.5804022735399212,0.6248164752409144,0.8521866164126658,4.095934600114329,0.39278471566153855,0.6513735194029329,0.03289933853080083,3.507525716751421,0.2532384709462785,1.0975655506558297,73.53461538461539,0.3732276544637312,0.3732276544637312,0.3732276544637312,0.3732276544637312,0.3732276544637312,0.525879926957518,0.525879926957518,0.525879926957518,0.525879926957518,0.525879926957518,0.3732276544637312,0.3732276544637312,0.2937994604161236,0.3732276544637312,0.07101842562954239,0.44626840317823907,0.025183838875724254,0.2679131795289814,0.006579867706160166,0.003289933853080083,0.003289933853080083,0.7868992565145695,0.2568124482463439,0.36,0.19,0.07,0.0,6.966948504942091
248857.0,Madueke,Noni Madueke,248857.0,2882403.0,3187.0,248857.0,bf34eebd,Noni Madueke,Noni Madueke,Noni,Madueke,Madueke,177.0,3.0,6.5,8.0,8.0,Noni,Madueke,3.6,playing,4.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31842772704096883,0.2745088003684369,0.22447802484946694,0.8949132560700497,32.032274806113,0.7613844086632493,4.931325656513464e-08,0.15488128765781314,0.005079945739392597,0.6560002583337267,0.888001056342719,0.37800445650294556,1.08,0.6141887508400566,0.6141887508400566,0.617913259423207,0.2538453158720487,0.6185006973990301,1.0,1.0,0.48583686440010054,1.3858112491599432,0.0,0.0,0.0,37,26,42,0.49,0.46,0.11,0.2367182846484816,0.21918359689674222,0.21416121661215742,24.572465001983026,0.9345921430898302,0.9969448012253543,0.11981590283633772,0.003711569172360702,3.602982634963191e-08,0.0,36,0.48019999999999996,0.86,0.27,0.888,0.378,0.0,0.0,,,,,3.93572,2.56444,2.1850199999999997,4.596,1.8648,0.55648,0.92026,4.03824,0.4982,0.22559999999999997,0.00752,4.801200000000001,0.40992,0.85634,3.019911418253799,1.3294215131874771,1.9313234554314915,2.631730665138414,1.6739053292241894,0.7364880521260004,0.8707851310359032,4.32829738120774,0.43854651779240217,1.032563232367218,0.004210414297317138,5.2893277027531465,0.3508971121812841,0.7961366516164299,81.38888888888889,0.44010448173974226,0.44010448173974226,0.44010448173974226,0.44010448173974226,0.44010448173974226,0.6510938451237767,0.6510938451237767,0.6510938451237767,0.6510938451237767,0.6510938451237767,0.44010448173974226,0.44010448173974226,0.31616037074098047,0.44010448173974226,0.07101548539454448,0.5363711680109122,0.021918359689674222,0.20294777490439092,0.0008420828594634276,0.0004210414297317138,0.0004210414297317138,0.9230970381716244,0.2914760425759897,0.52,0.17,0.09,0.07,8.068079491617741
444884.0,Elliott,Harvey Elliott,444884.0,241953.0,370.0,444884.0,c8387671,Harvey Elliott,Harvey Elliott,Harvey,Elliott,Elliott,319.0,3.0,5.2,14.0,14.0,Harvey,Elliott,3.5,playing,3.0,False,England,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.31,0.01,0.0,0.0,0.0,0,0.0,0.02,0.0,0.03,0.63,1.0,0.2576101640888563,0.2335978184779503,0.21750866243022776,0.8245727666730724,39.51165472256214,1.0446750572033965,0.0009989150669503497,0.12577539485115735,0.004021046513047397,0.6639267944934868,0.8858179486722944,0.4060200580987686,0.98,0.41685931575258733,0.41584241559501295,0.41584241559501295,0.28847934888746835,0.42086065210971246,0.23628513588660544,0.38216642521461147,0.40497693134707435,1.5831406842474127,0.0,0.0,0.0,37,27,31,0.27,0.27,0.11,0.23388769856532088,0.23866091690338864,0.2459605219176964,45.40601296953317,0.9641153564787208,0.9115487714578328,0.0930925117059343,0.0022826423246680595,0.0005670578052680734,0.0,23,0.2646,0.84,0.28,0.884,0.415,0.0,0.0,4.625,4.625,0.25245633187772926,0.25245633187772926,4.053868,2.687454,2.2989539999999997,3.461343,1.6883841,0.9197076,1.1684526,5.0722865,0.6499094,0.29066600000000004,0.014605400000000003,3.4815150000000004,0.296758,1.115181,3.880465003425221,1.6074541417838224,2.2470400871143648,1.3913295425856118,1.4407497864584624,0.7130525755990132,1.4658995344227361,5.152963585970982,0.5477469725397968,0.8482955223079912,0.009651042581646755,2.8048226980881035,0.23334947331742667,0.935844552819416,79.37692307692308,0.3392140864579708,0.3392140864579708,0.3392140864579708,0.3392140864579708,0.3392140864579708,0.3622095993508137,0.3622095993508137,0.3622095993508137,0.3622095993508137,0.3622095993508137,0.3392140864579708,0.3392140864579708,0.3076054788942675,0.3392140864579708,0.07016630956959626,0.6232501522580153,0.023866091690338865,0.24353154786060066,0.0019302085163293511,0.0009651042581646756,0.0009651042581646756,0.9301518076100335,0.3225077010275434,0.88,0.36,0.32,0.07,8.787002487952666
232185.0,I.Sarr,Ismaïla Sarr,232185.0,3912183.0,,232185.0,bfdb33aa,Ismaila Sarr,Ismaila Sarr,Ismaïla,Sarr,I.Sarr,585.0,3.0,5.7,31.0,31.0,Ismaïla,Sarr,3.5,playing,4.0,False,Senegal,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.13,0.0,0.18,0.47,0.0,0.0,0.11,0,0.0,0.0,0.0,0.0,0.1,1.0,0.19223420237631864,0.17381436951793605,0.14274409918074313,0.61858036591679,24.609900185979313,0.9791163961396063,0.0013452486601103215,0.1381376641342847,0.0033338296630125485,0.6563957654669476,0.8943463328193814,0.399431346980908,0.95,0.3348754359613151,0.34681456804759725,0.3428263713371643,0.2929324937438013,0.34504939578317967,0.5346921758417278,0.4540474010052314,0.3259358455195051,1.665124564038685,0.0,0.0,0.0,37,9,8,0.05,0.05,0.03,0.23309087076750654,0.2453588113342174,0.17175520793569615,21.41338512597447,0.648963191236138,0.6089787761876035,0.09311364777658719,0.00189295708383675,0.0007638356599109019,0.0,51,0.25,0.88,0.29,0.882,0.292,0.0,0.0,6.75,4.625,0.26956869009584666,0.18470447284345048,2.1844520999999997,1.3247712999999999,1.3308054,2.259696,1.068576,0.9837710999999998,1.0990043999999999,5.0774256,0.6324434999999999,0.2941263,0.021270599999999997,2.274048,0.2309558,1.1932829999999999,2.250896748273827,0.9469075308802751,1.299432068437775,1.136454651635467,1.2997488654779723,0.9099219561400557,1.0879825632176034,4.9206909486347055,0.6373958798953456,0.3527786957893265,0.016591595997289772,2.3269895055963232,0.26716020087699816,1.1036456460140405,73.33728813559323,0.2199751771322965,0.2199751771322965,0.2199751771322965,0.2199751771322965,0.2199751771322965,0.2606912810579122,0.2606912810579122,0.2606912810579122,0.2606912810579122,0.2606912810579122,0.2199751771322965,0.2199751771322965,0.2082369631103941,0.2199751771322965,0.06992726123025196,0.36779681909336776,0.02453588113342174,0.25827243298338676,0.0033183191994579546,0.0016591595997289773,0.0016591595997289773,0.6410302907237933,0.24682194751209907,0.38,0.2,0.08,0.0,5.419572104343682
478912.0,Chukwuemeka,Carney Chukwuemeka,478912.0,221680.0,828.0,478912.0,b2f9c73e,Carney Chukwuemeka,,Carney,Chukwuemeka,Chukwuemeka,161.0,3.0,4.8,8.0,8.0,Carney,Chukwuemeka,2.1,playing,3.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.16,0.17,0.0,0.4,0.27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.27513033679164445,0.24576110345971733,0.1882364156798787,0.7681893807706097,40.02557726022669,0.8443611217435676,0.0010691217590399166,0.22545599425037044,0.007128724040223243,0.6658693186490632,0.8907104545485728,0.4252695631777463,1.0,0.06496054956840908,0.07025507399261866,0.07025507399261866,0.06447297318132346,0.06745092798501844,0.015275834086247794,0.0326350489696229,0.07398052972363532,1.9350394504315909,0.0,0.0,0.0,37,7,3,0.0,0.0,0.0,0.2315505090093255,0.2315505090093255,0.19255815202354196,40.0626948539698,0.9063311796866005,0.7335490404066679,0.22100393022195403,0.009607177638050643,0.0014408248373547646,0.0,6,0.25,0.88,0.29,0.882,0.292,0.0,0.0,,,,,2.527718,1.435147,1.821338,3.192168,1.606596,0.7892898,0.9460818000000001,4.4394602,0.613632,0.2520422,0.01786,3.0705479999999996,0.3353048,1.0615043999999998,2.3978930689468507,0.8249640617529915,1.8455952568039493,1.6250405349612749,1.5690333635010583,0.7937521403485104,0.9322632048270191,4.462128457176385,0.5913060116219252,0.4022047971140499,0.016721970446964118,3.2978369883779055,0.320758262619305,1.05308043655738,60.0,0.06371945985643236,0.06371945985643236,0.06371945985643236,0.06371945985643236,0.06371945985643236,0.0363833508977281,0.0363833508977281,0.0363833508977281,0.0363833508977281,0.0363833508977281,0.06371945985643236,0.06371945985643236,0.06226036950888099,0.06371945985643236,0.06946515270279764,0.5095383522068728,0.02315505090093255,0.2315505090093255,0.0033443940893928235,0.0016721970446964118,0.0016721970446964118,0.7335490404066679,0.2702489210954282,0.84,0.08,0.07,0.0,5.978163747403589
450539.0,Peart-Harris,Myles Peart-Harris,450539.0,,,450539.0,ea1a5662,Myles Peart-Harris,,Myles,Peart-Harris,Peart-Harris,103.0,3.0,4.5,94.0,94.0,Myles,Peart-Harris,2.0,eliminated,3.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,0.22,0.33,0.0,0.45,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.273995208934202,0.24687144041020861,0.1783971187821757,0.7885439600131733,21.256427636888585,0.7238991501797315,0.0006450503629637184,0.13263288117319919,0.0030286176131939574,0.6352492953847633,0.8903813042610793,0.35980075908687564,0.99,0.0,0.06114961195634968,0.06114961195634968,0.024285132897291645,0.07900483405660493,0.29986343576598307,0.21742505585419444,0.042457209821974796,2.0,0.0,0.0,0.0,37,3,0,0.0,0.0,0.0,0.23043543716979148,0.23276306784827422,0.17509133936410803,18.142860691227686,0.6748762447509028,0.7318135077310044,0.12700165910793562,0.002345513079064907,0.0004995592894909555,0.0,0,0.25,0.88,0.29,0.882,0.292,0.0,0.0,,,,,2.2652021999999996,1.3486298,1.5970274,2.5537145,1.1170205,0.6052828999999998,0.8890929000000001,4.0933785,0.4328961,0.23054260000000001,0.013220899999999999,2.5242633,0.3615869,1.0666811999999999,2.23135350651001,0.8084015360141581,1.5699134527442327,1.254139204658092,1.132641851819787,0.7229865535190474,0.9295432343066392,3.990347225372319,0.42341960251085714,0.2552902156256601,0.012751320530419153,2.491344191897783,0.3533627243126406,1.1093355568412864,70.26666666666667,0.0355179654623245,0.0355179654623245,0.0355179654623245,0.0355179654623245,0.0355179654623245,0.07018602221636615,0.07018602221636615,0.07018602221636615,0.07018602221636615,0.07018602221636615,0.0355179654623245,0.0355179654623245,0.02274467268410274,0.0355179654623245,0.06913063115093744,0.4362511980270852,0.023276306784827422,0.23511420994775173,0.002550264106083831,0.0012751320530419155,0.0012751320530419155,0.7392055633646509,0.2442967899701586,0.21,0.1,0.02,0.0,4.666574897224118
244858.0,Carvalho,Fábio Freitas Gouveia Carvalho,244858.0,231167.0,699.0,244858.0,966e28d0,Fabio Carvalho,,Fábio,Freitas Gouveia Carvalho,Carvalho,314.0,3.0,4.8,94.0,94.0,Fábio,Carvalho,3.3,playing,3.0,False,Portugal,Brentford,Brentford,Brentford,BRE,BRE,0.55,0.14,0.01,0.07,0.0,0.0,0.0,0,0.0,0.18,0.0,0.06,0.0,1.0,0.29114606271368204,0.2703983355193505,0.14115946908092403,0.7807763789523943,20.02367845869436,0.7212857252605424,0.0008751481053061473,0.15321778005766085,0.0034193924191370305,0.6763735697767417,0.9058428246020638,0.47571118913555277,1.08,0.3619414188621509,0.3619414188621509,0.3619414188621509,0.22952676859965923,0.3619414188621509,0.5356891051886398,0.57479804732601,0.2528703496116434,1.638058581137849,0.0,0.0,0.0,37,9,7,0.05,0.05,0.0,0.23010657568785906,0.21306164415542503,0.1436712601011027,20.928581503919226,0.9590301474348362,0.6423945661318865,0.11447354644776027,0.002386921316873432,0.0006109008303012577,0.0,3,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.3941713,0.9264082000000002,1.2249742000000001,1.9944024000000002,1.0721327000000003,0.8282606,0.8788313000000001,3.9152346999999996,0.4902136,0.2230282,0.009514200000000002,1.9804589000000004,0.4209994,1.1778721,1.4579362604402915,0.5625446477228258,1.2274124028980455,1.0548278938036293,1.2585562660637946,0.6670917382650723,1.1722188484098512,4.025357797734264,0.5610110324931896,0.8563720168639678,0.0076424596930569615,2.325548468645898,0.39329355753355916,1.1835067298954767,79.63181818181819,0.19673123404416976,0.19673123404416976,0.19673123404416976,0.19673123404416976,0.19673123404416976,0.3183101466743734,0.3183101466743734,0.3183101466743734,0.3183101466743734,0.3183101466743734,0.19673123404416976,0.19673123404416976,0.1657354117172904,0.19673123404416976,0.06903197270635772,0.3427709157497871,0.021306164415542506,0.19727930014391204,0.0015284919386113925,0.0007642459693056962,0.0007642459693056962,0.5948097834554504,0.2114547142534636,0.36,0.14,0.05,0.03,4.275999194320039
184341.0,Mount,Mason Mount,184341.0,139802.0,152.0,184341.0,9674002f,Mason Mount,Mason Mount,Mason,Mount,Mount,382.0,3.0,6.3,1.0,1.0,Mason,Mount,4.7,playing,3.0,False,England,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.49,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2589097087933076,0.2262120910661369,0.19932925146691363,0.7981312257578526,29.142460801719622,0.8487828063543899,0.00048574353106569393,0.13909861776104918,0.0033826802860583267,0.6323098282895175,0.8850160065742991,0.33572844340479047,1.06,0.18313367444616724,0.18313367444616724,0.18313367444616724,0.23014330731299046,0.18313367444616724,0.24257787059549274,0.2093822831374806,0.2136746784031442,1.8168663255538329,0.0,0.0,0.0,37,11,9,0.08,0.05,0.0,0.2295607362461341,0.21656673230767368,0.24845082253191086,28.049039779098194,0.9396237012114346,0.721428681386141,0.19800171719592008,0.0040842651623012,0.0005864891783954354,0.0,24,0.0784,0.86,0.24,0.882,0.292,0.0,0.0,4.375,4.875,0.2357219827586207,0.2626616379310345,3.1634096,1.8459792,1.8876936000000002,3.365208,1.4458554,0.6111748,0.9960926000000001,4.633832400000001,0.528622,0.247616,0.0158152,3.4323201,0.2960256,1.0217234,3.058959954879171,1.0380688865285395,1.825920088134745,1.5644662107287564,1.4620627766071599,0.5960142576983094,1.0511024183716011,4.635624159227379,0.5568304742515441,0.820487607548958,0.013463949500318631,3.2882597261374094,0.25518020666937885,1.1690581738575747,76.825,0.1486702981739952,0.1486702981739952,0.1486702981739952,0.1486702981739952,0.1486702981739952,0.15355248519143921,0.15355248519143921,0.15355248519143921,0.15355248519143921,0.15355248519143921,0.1486702981739952,0.1486702981739952,0.16082500417511894,0.1486702981739952,0.06886822087384023,0.518592727666664,0.02165667323076737,0.20430823802610723,0.0026927899000637264,0.0013463949500318632,0.0013463949500318632,0.6805930956473029,0.3210054245255888,0.64,0.31,0.2,0.03,7.085454547741919
95463.0,Ward,Danny Ward,95463.0,90843,,95463.0,d3ce0e89,Danny Ward,,Danny,Ward,Ward,308.0,1.0,4.0,13.0,13.0,Danny,Ward,2.2,playing,1.0,False,Wales,Leicester,Leicester,Leicester City,LEI,LEI,0.77,0.16,0.0,0.0,0.01,0.0,0.0,0,0.0,0.01,0.0,0.04,0.0,1.0,0.26927161784045917,0.2540742540945223,0.11433946813692564,0.7277267032744774,21.326028256766666,0.5749504409821073,0.0011649237764016624,0.12364650525665069,0.0025597584906482695,0.6617568827815071,0.9060102806256056,0.4568147751767231,1.01,0.21656886607638443,0.22046841900484015,0.22046841900484015,0.41856362197354907,0.21656886607638443,0.04237851289282376,0.08346803997924701,0.0,1.7834311339236155,0.6498778891440611,0.008641975308641974,0.017695473251028805,40,0,0,0.0,0.0,0.0,0.22953510103647354,0.22726247627373616,0.07546194866780294,20.710336788509338,0.5516561635586713,0.6402127587919535,0.12364650525665069,0.001930033552492008,0.000878341446181317,0.6498778891440611,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.8323742000000002,0.6185956,0.8787055999999999,2.7758592,1.4471244,0.7498016000000002,0.7803825999999999,3.1829998,0.3144172,0.17093560000000002,0.005480200000000001,2.861676,0.4073552,1.1995171999999998,0.6807442072115276,0.3063801173566305,0.733895400262555,1.1503491123863112,1.2245890088382207,0.7851500098050985,0.7441237163262568,3.0482274270214997,0.29236330739770966,0.18889565703748543,0.006874101293750688,2.366805973594531,0.3422839675420462,1.0571409867316954,68.92985074626861,0.20426703943327354,0.20426703943327354,0.20426703943327354,0.20426703943327354,0.20426703943327354,0.07014213154461757,0.07014213154461757,0.07014213154461757,0.07014213154461757,0.07014213154461757,0.20426703943327354,0.20426703943327354,0.3025089538646709,0.20426703943327354,0.06886053031094205,0.20233933723258948,0.022726247627373616,0.22501235274627343,0.0013748202587501378,0.0006874101293750689,0.0006874101293750689,0.6338740186058945,0.14540622409931458,0.35,0.15,0.05,0.0,2.9536675070537717
248875.0,Doku,Jérémy Doku,248875.0,3647914.0,2351.0,248875.0,fffea3e5,Jeremy Doku,Jeremy Doku,Jérémy,Doku,Doku,346.0,3.0,6.3,43.0,43.0,Jérémy,Doku,4.4,playing,4.0,False,Belgium,Man City,Man City,Manchester City,MCI,MCI,0.0,0.47,0.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,0.18,1.0,0.32042783300730304,0.28302465808399924,0.2464438340039098,0.9923508201197555,44.323266605941214,0.6992923492245415,0.0004746628312395343,0.09248660362015229,0.002720151975684533,0.6597127745128942,0.8865181712435388,0.39172959759675297,1.09,0.6077981899803067,0.6157052003473467,0.6157052003473467,0.2959417377876697,0.6121505527562587,0.728168017038837,0.7275958175240731,0.47003049882697556,1.3922018100196933,0.0,0.0,0.0,37,29,43,0.46,0.38,0.19,0.22879618960595022,0.20990476110637632,0.2675569923462503,39.37322899840237,0.7409015093354748,0.9317919852668756,0.04901507918575935,0.0008130306128682906,0.00014187273947859476,0.0,55,0.45080000000000003,0.85,0.29,0.888,0.378,0.0,0.0,6.25,7.0,0.2403846153846154,0.2692307692307692,4.1008042,2.7433692,2.4244613999999998,5.24235,2.1460500000000002,0.5689207999999999,0.8142412,3.5712475999999995,0.45685879999999995,0.23476399999999997,0.0073872,5.05635,0.42607180000000006,0.7931967999999999,3.850869890287032,1.8493996007685234,2.335811590862416,3.6397806560021033,2.0457958181800544,0.38338374925843227,0.8666009219519131,3.7956251727522083,0.35486543080963856,1.2322324183341624,0.004176069108733973,6.178851342285012,0.36902001232330484,0.788936184604466,81.16842105263157,0.4346885005504151,0.4346885005504151,0.4346885005504151,0.4346885005504151,0.4346885005504151,0.5707743661108096,0.5707743661108096,0.5707743661108096,0.5707743661108096,0.5707743661108096,0.4346885005504151,0.4346885005504151,0.3241929483292693,0.4346885005504151,0.06863885688178506,0.6508421458021666,0.020990476110637632,0.19257317532695073,0.0008352138217467948,0.0004176069108733974,0.0004176069108733974,0.8548550323549317,0.3504538609311267,0.83,0.28,0.23,0.11,10.689276568770115
154048.0,Mavididi,Stephy Mavididi,154048.0,3879519,,154048.0,30144daa,Stephy Mavididi,Stephy Mavididi,Stephy,Mavididi,Mavididi,298.0,3.0,5.3,13.0,13.0,Stephy,Mavididi,3.1,playing,4.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.02,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.01,0.0,1.0,0.19333051527669487,0.16737460311397248,0.13491402089121116,0.587560250366158,28.772831083925762,0.8574165331181043,0.00010108413285493663,0.10745434443345211,0.0030862774636851195,0.6569343157336168,0.8885424231902505,0.38206693031385563,1.06,0.9542098951319291,0.9419477709705006,0.9419477709705006,0.4890426950490488,0.9542098951319291,1.0,1.0,0.7603035790817324,1.045790104868071,0.0,0.0,0.0,40,40,74,0.82,0.82,0.42,0.2287247310177779,0.2074308783186584,0.13753551630889518,21.20076141263689,1.236006520532225,0.4863656638093667,0.10734093772748893,0.0020201535144290838,6.616562141373007e-05,0.0,63,0.8036,0.88,0.4,0.888,0.378,0.05,0.08,7.75,3.875,0.2775787965616046,0.1387893982808023,1.9095626,1.3114206,1.2512956000000002,4.363718400000001,1.6015644000000002,0.6205876,1.0330654,4.652022000000001,0.5432817999999999,0.31477759999999994,0.007483600000000001,4.17609,0.28495919999999997,1.0760166,2.3337659361114795,1.0549805174095692,1.2444829743478878,2.195446763464954,1.2234296046491662,0.4173504202945917,1.5439997311870381,5.2976352356248455,0.4650760130381475,1.9087040450689496,0.002372100646809351,5.114859941621493,0.26883049731282316,1.2035865526872802,74.96610169491524,0.6830267990259566,0.6830267990259566,0.6830267990259566,0.6830267990259566,0.6830267990259566,0.8857779201122986,0.8857779201122986,0.8857779201122986,0.8857779201122986,0.8857779201122986,0.6830267990259566,0.6830267990259566,0.5200162741710941,0.6830267990259566,0.06840525930533337,0.34550462266419574,0.02074308783186584,0.19750082860250792,0.00047442012936187026,0.00023721006468093513,0.00023721006468093513,0.4588355318956289,0.20349028406561018,0.37,0.19,0.07,0.01,6.669095246023824
