fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
467169.0,Antony,Antony Matheus dos Santos,467169.0,2229322.0,1440.0,467169.0,99127249,Antony,Antony,Antony Matheus,dos Santos,Antony,365.0,3.0,5.9,1.0,1.0,,Antony,4.3,playing,4.0,False,Brazil,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.01,0.94,0.0,0.0,0.0,0.0,0,0.04,0.0,0.0,0.0,0.01,1.0,0.26222727313390626,0.22649997924174858,0.18832106555845313,0.7763142005622615,26.47980558754819,0.8516082732181735,0.00023970814431430567,0.12520669217848998,0.0037184186700346816,0.664297147900782,0.8904717663058751,0.3959169834669253,0.92,0.5025192504733171,0.49289891478910636,0.49289891478910636,0.3033741982171691,0.49647824073004737,0.27854169185905203,0.3451188030491023,0.48963801522019657,1.4974807495266829,0.0,0.0,0.0,34,25,30,0.32,0.24,0.09,0.21024554887980243,0.22852777052152437,0.1831994953449998,28.210659545229063,1.1038201264115686,0.8945784965552077,0.18592441664924725,0.004324075893153055,0.0002787518835828874,0.0,18,0.3136,0.84,0.25,0.888,0.378,0.0,0.0,3.125,3.125,0.18253504672897197,0.18253504672897197,3.4101375000000003,2.2076355,1.8413745,3.5893535999999995,1.4697888000000001,0.6667638,1.0306692,4.487510399999999,0.5895090000000001,0.239649,0.0092106,3.7381536,0.33840450000000005,0.9257825999999999,2.5026296596767597,1.0492837469040501,1.6945523124604787,2.0278845938559655,1.602527727873694,0.6980382615415486,1.3809420156053211,5.1504726260339115,0.6830416630459804,1.1289297246760532,0.005452224642606195,4.246284257306404,0.2765009123864469,1.0140548310966861,77.20625,0.4080489172685607,0.4080489172685607,0.4080489172685607,0.4080489172685607,0.4080489172685607,0.34436638081035975,0.34436638081035975,0.34436638081035975,0.34436638081035975,0.34436638081035975,0.4080489172685607,0.4080489172685607,0.3454972693573123,0.4080489172685607,0.06307366466394072,0.4694379519513696,0.02285277705215244,0.2483997505668743,0.0010904449285212392,0.0005452224642606196,0.0005452224642606196,0.9723679310382692,0.26095560400677853,0.64,0.31,0.2,0.03,7.7271418037696975
444884.0,Elliott,Harvey Elliott,444884.0,241953.0,370.0,444884.0,c8387671,Harvey Elliott,Harvey Elliott,Harvey,Elliott,Elliott,319.0,3.0,5.3,14.0,14.0,Harvey,Elliott,3.5,playing,3.0,False,England,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0,0.0,0.02,0.0,0.04,0.78,1.0,0.24021860922836533,0.22185855466081394,0.2153862344689611,0.7863201746344224,41.436491684129585,1.1160432226906518,0.0013371364608414206,0.13037145341058762,0.004388405049541022,0.6658149140143192,0.8852981958629236,0.41269428419540943,0.98,0.48193581348445985,0.4809189133268856,0.4809189133268856,0.2988106341625915,0.4789308378959527,0.521130002920082,0.5831541770631826,0.44556528707152016,1.5180641865155402,0.0,0.0,0.0,34,30,37,0.29,0.29,0.12,0.20922852919906856,0.21349849918272304,0.2456384835475679,50.13361136307884,1.0078515302601638,0.8465494694737525,0.09268830288872418,0.0025440768714700013,0.0007751741021220681,0.0,23,0.28419999999999995,0.83,0.26,0.884,0.415,0.0,0.0,4.625,4.625,0.25245633187772926,0.25245633187772926,4.083330499999999,2.7399635,2.28201,3.156854000000001,1.6531928,1.0004819999999999,1.235871,5.339523,0.696171,0.3025995,0.016191,3.1232872,0.2675685,1.181817,3.858033504044862,1.6265882539649128,2.2153004991355734,1.2629517614765504,1.392476098046505,0.7237152091414851,1.568947293227985,5.3173953884726775,0.5634389331392465,0.9756655715419078,0.00996831302009579,2.507976619944013,0.20780491869600096,0.9563731544720195,79.37692307692308,0.3843299969059483,0.3843299969059483,0.3843299969059483,0.3843299969059483,0.3843299969059483,0.4388946455390998,0.4388946455390998,0.4388946455390998,0.4388946455390998,0.4388946455390998,0.3843299969059483,0.3843299969059483,0.3295458770012608,0.3843299969059483,0.06276855875972057,0.6152347456707853,0.021349849918272306,0.21785561141094187,0.0019936626040191583,0.0009968313020095791,0.0009968313020095791,0.8638259892589312,0.3161877053450426,0.9,0.37,0.33,0.08,8.76903204147736
95463.0,Ward,Danny Ward,95463.0,90843,,95463.0,d3ce0e89,Danny Ward,,Danny,Ward,Ward,308.0,1.0,4.0,13.0,13.0,Danny,Ward,2.2,playing,1.0,False,Wales,Leicester,Leicester,Leicester City,LEI,LEI,0.77,0.16,0.0,0.0,0.01,0.0,0.0,0,0.0,0.01,0.0,0.04,0.0,1.0,0.2729104234869519,0.2575076899606645,0.11588459608472193,0.7277267032744774,21.128565032166982,0.5803745017460895,0.0009426100786150854,0.12645665310339277,0.0026262457241716004,0.6617568827815071,0.9060102806256056,0.4568147751767231,1.01,0.29546023207415817,0.28136206616765963,0.28136206616765963,0.4381986355575845,0.288660766744286,0.11652787829769456,0.14116293975483818,0.0,1.7045397679258418,0.6499192374673921,0.008641975308641974,0.017695473251028805,40,0,0,0.0,0.0,0.0,0.20921116613276874,0.20713976844828588,0.07453772647854953,19.35558027492801,0.5204498160324333,0.5897627793335187,0.12645665310339277,0.002077187186424133,0.0007455424140523282,0.6499192374673921,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.84786,0.6282449999999999,0.8997975000000001,2.767769000000001,1.4455807000000003,0.7463357,0.7896921,3.2529498,0.31704099999999996,0.16720890000000002,0.004408400000000001,2.8423480000000003,0.4164525,1.2084687,0.6481943904985472,0.29161390293224193,0.7068486468675776,1.0760559494571527,1.158420248665864,0.7892354216305979,0.7461360787079131,3.0827811096972537,0.2879119273970595,0.19046924877959348,0.008790939171255428,2.205901790630999,0.34244133308797686,1.0141754235799207,68.92985074626861,0.2615658359182634,0.2615658359182634,0.2615658359182634,0.2615658359182634,0.2615658359182634,0.09187793567059284,0.09187793567059284,0.09187793567059284,0.09187793567059284,0.09187793567059284,0.2615658359182634,0.2615658359182634,0.33540005865316047,0.2615658359182634,0.06276334983983062,0.1953465933365318,0.02071397684482859,0.2050888796517682,0.0017581878342510856,0.0008790939171255428,0.0008790939171255428,0.583923543894573,0.13913408514152398,0.28,0.12,0.03,0.0,2.7482459412925784
449434.0,Elanga,Anthony Elanga,449434.0,219749.0,844.0,449434.0,2fba6108,Anthony Elanga,Anthony Elanga,Anthony,Elanga,Elanga,432.0,3.0,5.4,17.0,17.0,Anthony,Elanga,3.5,playing,4.0,False,Sweden,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.07,0.06,0.59,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.25,1.0,0.19070097504184047,0.1690736096813002,0.1355604197656138,0.5835127633123748,20.25092241024099,0.9292137061929294,0.000611306296858682,0.1292757274730748,0.004027009994588594,0.6577400276587176,0.8883907143888861,0.39183132754951316,0.96,0.6526860752010113,0.6488422074925517,0.6488422074925517,0.32997793118006696,0.6621160088682505,0.4537856224063643,0.6561059849048645,0.5272216518455383,1.3473139247989887,0.0,0.0,0.0,34,31,66,0.71,0.68,0.44,0.2040379622794651,0.21023537737444284,0.18966839667636098,21.974480201125907,0.7707642853360432,0.6644522986956236,0.06111876489118668,0.001539415553193387,0.0002336856432971055,0.0,59,0.6958,0.87,0.41,0.888,0.378,0.02,0.02,5.25,5.5,0.19473293768545993,0.20400593471810088,2.2995873,1.5029987,1.320959,2.4083496,1.0587744,0.752868,1.1111796,4.8035052,0.5980608000000001,0.2582064,0.0108324,2.468448,0.24580850000000004,1.0798056,2.178018568071911,1.0539483638549627,1.2425006951890887,1.3594792092676369,1.0086635202221998,0.7571348098373117,0.8658934178116464,4.043173620010053,0.3862972915951294,0.933685325065639,0.02388557589687507,3.015715663361748,0.4240070318125999,0.7340803340935144,67.10740740740742,0.47094653168903783,0.47094653168903783,0.47094653168903783,0.47094653168903783,0.47094653168903783,0.6532050889300344,0.6532050889300344,0.6532050889300344,0.6532050889300344,0.6532050889300344,0.47094653168903783,0.47094653168903783,0.36192545706804974,0.47094653168903783,0.06110074868383954,0.35804227296636243,0.021023537737444285,0.21949518476504465,0.004777115179375014,0.002388557589687507,0.002388557589687507,0.6921378111412746,0.25188874255569355,0.41,0.14,0.06,0.0,4.911733948441104
180974.0,Joelinton,Joelinton Cássio Apolinário de Lira,180974.0,137599.0,465.0,180974.0,c17bfb65,Joelinton,Joelinton,Joelinton Cássio,Apolinário de Lira,Joelinton,403.0,3.0,6.0,4.0,4.0,,Joelinton,3.5,playing,3.0,False,Brazil,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.69,0.22,1.0,0.17747591603128113,0.1659560547218202,0.1684005261640315,0.5592231517847656,34.29163917104073,1.0950885539813882,0.0017779232912976876,0.14878953880376677,0.003523387587796146,0.6732850003258395,0.886680886035411,0.4315094806043769,0.96,0.4799908454130652,0.4799908454130652,0.4799908454130652,0.4884761779801076,0.4800695838272804,0.13334705884837847,0.19305261051469189,0.5491936493895057,1.5200091545869348,0.0,0.0,0.0,34,16,29,0.29,0.29,0.21,0.20239676623047356,0.20967788149007663,0.13077525246731497,36.352496020314675,1.4142293175359146,0.5272889386151606,0.26884441023888694,0.005924613509177361,0.0029895968261873774,0.0,58,0.28419999999999995,0.86,0.36,0.884,0.415,0.01,0.01,5.25,3.375,0.19648203592814373,0.12630988023952097,3.4276879999999994,2.2302478,1.7992336999999998,2.5509497999999997,1.2782727999999999,1.0443467999999998,1.20736,5.278613200000001,0.7972887999999999,0.37250779999999994,0.0112406,2.277275,0.17385279999999997,1.1067336,2.1159357353021297,0.844116942945202,1.6232428207070395,1.4449053453774663,1.3800385669343531,0.930883531888097,1.3775326000637473,5.580405296934114,0.9702863974156377,1.1764832821404065,0.02669812559883992,2.380291649471898,0.10910543057527958,1.5208525010043965,78.7322033898305,0.42420138470875113,0.42420138470875113,0.42420138470875113,0.42420138470875113,0.42420138470875113,0.2903909943297292,0.2903909943297292,0.2903909943297292,0.2903909943297292,0.2903909943297292,0.42420138470875113,0.42420138470875113,0.4715698418053242,0.42420138470875113,0.06066370986914206,0.4385045182935886,0.020967788149007665,0.2186644598854965,0.005339625119767984,0.002669812559883992,0.002669812559883992,0.549259311057459,0.20031160010401738,0.8,0.35,0.28,0.06,6.75902925142313
121599.0,A.Doucoure,Abdoulaye Doucouré,121599.0,23492.0,649.0,121599.0,02b29014,Abdoulaye Doucouré,Abdoulaye Doucoure,Abdoulaye,Doucouré,A.Doucoure,217.0,3.0,5.4,11.0,11.0,Abdoulaye,Doucouré,3.5,playing,3.0,False,Mali,Everton,Everton,Everton,EVE,EVE,0.89,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.30188690142799823,0.28693165759153794,0.11698917088015647,0.8103564570082988,13.52110396870731,0.5808082773693601,0.0010400280484937241,0.15333292960315847,0.002997595419265709,0.6702689353534568,0.9116508683607583,0.48731453006336645,1.01,0.8692211084621725,0.8572356101981281,0.8572356101981281,0.5717014087203967,0.8612794813312681,0.6848843035010226,0.7794503964000111,0.7841927061063841,1.1307788915378274,0.0,0.0,0.0,34,28,67,0.79,0.74,0.41,0.20197328373236959,0.19997354824987087,0.09898237082997666,21.150293505816276,0.772539157596343,0.5362349631646584,0.23185978424920078,0.004347074039050435,0.0015082352009327658,0.0,76,0.7742,0.9,0.44,0.911,0.471,0.0,0.0,5.5,2.875,0.17719072164948454,0.09262242268041238,0.6665328,0.5067440999999999,0.8918748000000001,1.5496227,0.9198942,0.8432448,0.7955814000000001,3.3393018000000003,0.33836130000000003,0.1587744,0.0054057,1.6220796,0.4605093,1.3039614,0.7379036473303737,0.4101429809548801,1.0637572058905191,0.8553833842724529,0.5034199442854661,0.7454724923353511,0.7051026793208743,4.490798395097589,0.3928582798612534,1.030544154288284,0.0018380683957051332,1.5993621500903563,0.540278841389503,1.5377635592570327,77.12187499999997,0.6599758781091934,0.6599758781091934,0.6599758781091934,0.6599758781091934,0.6599758781091934,0.719841952158928,0.719841952158928,0.719841952158928,0.719841952158928,0.719841952158928,0.6599758781091934,0.6599758781091934,0.596124236280988,0.6599758781091934,0.060591985119710874,0.29068489418012394,0.019997354824987087,0.19799361212858502,0.00036761367914102665,0.00018380683957051333,0.00018380683957051333,0.5309257061036221,0.14904547936566015,0.37,0.18,0.07,0.02,1.5158876618905897
491970.0,Clark,Bobby Clark,491970.0,3752688,1344.0,491970.0,73341ace,Bobby Clark,,Bobby,Clark,Clark,315.0,3.0,4.5,14.0,14.0,Bobby,Clark,2.5,eliminated,3.0,False,England,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.21605,0.20444999999999997,0.20734999999999998,0.7264499999999999,42.648559999999996,1.16235,0.0016,0.13288,0.00436,0.666,0.884,0.415,1.0,0.0,0.027582207191511547,0.027582207191511547,0.0,0.027582207191511547,0.026306390641490977,0.04054539018772362,0.0,2.0,0.0,0.0,0.0,34,5,3,0.03,0.0,0.0,0.2018914816431974,0.2018914816431974,0.20734999999999998,42.420231585467214,1.1658029510292562,0.7165524591478165,0.13288,0.0036236371379236116,0.0013297750964857292,0.0,0,0.25,0.88,0.42,0.884,0.415,0.0,0.0,,,,,4.363049999999999,2.81735,2.1837,3.43232,1.6244,1.12455,1.3083,5.6196,0.8736,0.42945,0.00945,2.99832,0.20589999999999997,1.1592000000000002,4.278817619164206,1.6577752012035998,2.141541819362345,1.7183667510069571,1.6479520557716982,1.1125098632965509,1.4511864743391212,5.639104330937664,0.8811086097855569,0.4864547722088665,0.009267559734841854,3.060444725174062,0.2030902826996937,1.2278833884036682,60.0,0.01930584816488314,0.01930584816488314,0.01930584816488314,0.01930584816488314,0.01930584816488314,0.030171635932186077,0.030171635932186077,0.030171635932186077,0.030171635932186077,0.030171635932186077,0.01930584816488314,0.01930584816488314,0.013646028656174097,0.01930584816488314,0.06056744449295921,0.5872229548405862,0.020189148164319742,0.2018914816431974,0.0018535119469683709,0.0009267559734841854,0.0009267559734841854,0.7165524591478165,0.2806873374440734,0.86,0.08,0.07,0.0,8.782939963234561
184341.0,Mount,Mason Mount,184341.0,139802.0,152.0,184341.0,9674002f,Mason Mount,Mason Mount,Mason,Mount,Mount,382.0,3.0,6.4,1.0,1.0,Mason,Mount,4.7,playing,3.0,False,England,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.07,0.0,0.84,0.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23578287173634252,0.20786216885331865,0.19613397803013305,0.7303565034923333,31.964972441861807,0.8630925636887764,0.001003544000773654,0.15584524805788705,0.003514761780488444,0.6255851077727642,0.8834849607400502,0.3289471246059652,1.07,0.15837172412664802,0.15837172412664802,0.15837172412664802,0.2222371814942575,0.15837172412664802,0.08965186813938524,0.08475100874978192,0.20422698285456128,1.841628275873352,0.0,0.0,0.0,34,12,11,0.12,0.09,0.0,0.20113913149106435,0.1879804967206209,0.2478208699575992,32.16683509273396,1.01563937761197,0.6477773675599064,0.165768112340533,0.003644143585364893,0.0010404854329964044,0.0,24,0.1176,0.85,0.23,0.882,0.292,0.0,0.0,4.375,4.875,0.2357219827586207,0.2626616379310345,2.8978845,1.5018255,1.8783765,2.8368575999999996,1.3151423999999998,0.6622758,0.9757728,4.8131658,0.5539008,0.2650674,0.0202266,2.7547391999999995,0.24942750000000002,1.0734173999999999,2.846786939598249,0.8719391740887926,1.780454051905205,1.3597888266236677,1.3473036957180755,0.6846598095681875,0.9807755068089731,5.035044650559149,0.6291611562967965,0.707141103396253,0.017595452685794075,2.6972894220133576,0.21973803066687408,1.1719911146091893,76.825,0.13008351943509658,0.13008351943509658,0.13008351943509658,0.13008351943509658,0.13008351943509658,0.11030734665999302,0.11030734665999302,0.11030734665999302,0.11030734665999302,0.11030734665999302,0.13008351943509658,0.13008351943509658,0.15178218822270578,0.13008351943509658,0.060341739447319305,0.507068730465701,0.01879804967206209,0.17568270721553353,0.003519090537158815,0.0017595452685794076,0.0017595452685794076,0.605399408934492,0.3123630432160849,0.73,0.36,0.26,0.03,6.753846848367443
513433.0,Gruda,Brajan Gruda,513433.0,3923371.0,,513433.0,ae9b998d,Brajan Gruda,,Brajan,Gruda,Gruda,595.0,3.0,5.5,36.0,36.0,Brajan,Gruda,3.0,playing,3.0,False,Germany,Brighton,Brighton,Brighton,BHA,BHA,0.02,0.0,0.06,0.92,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23845681066139712,0.2114483069242615,0.19575509659272894,0.794334778364271,41.98774533695263,0.7239677966784765,0.0009428128717773087,0.15066279457390291,0.0033525032714423245,0.6123322474626024,0.8829434775752583,0.30143000590383123,1.01,0.2196755583466816,0.2271744524457181,0.2271744524457181,0.08934915670845804,0.2271744524457181,0.2342513741429276,0.26990247928120237,0.1736591230505533,1.7803244416533184,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.20074673629822543,0.19875914484972815,0.19818635584024547,36.21703863663288,0.7420578053164835,0.7178131413830309,0.16829748425082158,0.0035289493711389303,0.0009924341966499588,0.0,20,0.25,0.88,0.29,0.882,0.292,0.0,0.0,,,,,2.8788210000000003,1.4860296,1.8364895999999997,4.0715556,1.8515727999999998,0.5245103999999999,0.8376048,4.1299536,0.42943760000000003,0.2235048,0.0174248,4.0279316,0.25549920000000004,0.940608,2.8223310692148456,0.917619720053229,1.8401809629430694,2.1917856891073515,1.8942311690030569,0.4747188215817701,0.8240856496974635,4.408454734942781,0.40598781246781374,0.41336816987726654,0.015575401238732701,4.305165011664728,0.26483350190666094,1.0235196642983437,61.25,0.1061360108160381,0.1061360108160381,0.1061360108160381,0.1061360108160381,0.1061360108160381,0.15486335959515074,0.15486335959515074,0.15486335959515074,0.15486335959515074,0.15486335959515074,0.1061360108160381,0.1061360108160381,0.0746561624565772,0.1061360108160381,0.06022402088946763,0.5095918296958287,0.019875914484972817,0.1967912325244833,0.0031150802477465404,0.0015575401238732702,0.0015575401238732702,0.7107060805772583,0.27582280819025223,0.8,0.1,0.08,0.0,7.123713977275007
550839.0,Odobert,Wilson Odobert,550839.0,3638871.0,3478.0,550839.0,35516eac,Wilson Odobert,,Wilson,Odobert,Odobert,612.0,3.0,5.5,6.0,6.0,Wilson,Odobert,2.8,playing,3.0,False,France,Tottenham,Tottenham,Tottenham,TOT,TOT,0.3,0.1,0.06,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.26,0.21,1.0,0.2865434286207651,0.26688343486729277,0.17691539948681922,0.8138389756490034,36.076369740486356,0.9881632815618397,0.0013951060897999387,0.1671674453343591,0.004649310590642715,0.6698734408622141,0.8952131818829075,0.4425175279957119,1.04,0.4204669404072017,0.44013364336409366,0.44013364336409366,0.2182907008616132,0.44373160935264677,0.45723337119931995,0.5664700699189109,0.3518570208226574,1.5795330595927983,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.19914100583012828,0.19148173637512333,0.16870621263943628,30.006095341441615,0.6196348522453728,0.7139229661348596,0.10834840604047705,0.0031507190549265843,0.0009454277693607783,0.0,20,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,2.5637759999999994,1.7233319999999996,1.6764599999999998,3.3350184,1.6948260000000002,0.9981741999999999,1.1520689,4.9956961,0.6599764999999999,0.30656900000000004,0.0104977,3.2259401999999997,0.38602800000000004,1.2746174000000001,2.3371124108444445,0.9902079748563909,1.5771871018926982,1.8452921904046078,1.5009414596249449,0.8950909646856153,1.1399906325981242,4.738455904982405,0.548706269009385,0.3954124051276889,0.008164059690861985,3.631511979463628,0.3287199443728057,1.079099762594595,76.16521739130438,0.22230015233222658,0.22230015233222658,0.22230015233222658,0.22230015233222658,0.22230015233222658,0.28138521233016156,0.28138521233016156,0.28138521233016156,0.28138521233016156,0.28138521233016156,0.22230015233222658,0.22230015233222658,0.1722068122031409,0.22230015233222658,0.05974230174903848,0.4364733286330336,0.019148173637512336,0.18411705420684935,0.001632811938172397,0.0008164059690861985,0.0008164059690861985,0.6864643905142881,0.23702138910695986,0.69,0.35,0.24,0.02,6.870105805275273
156689.0,Andreas,Andreas Hoelgebaum Pereira,156689.0,242909.0,430.0,156689.0,6639e500,Andreas Pereira,Andreas Pereira,Andreas,Hoelgebaum Pereira,Andreas,240.0,3.0,5.4,54.0,54.0,Andreas,Pereira,3.0,playing,3.0,False,Brazil,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.19734882550176014,0.17497416570435192,0.16583644957032864,0.6921108811978076,31.722013420100478,0.7653240894246673,0.0011415876264200856,0.14298858051333446,0.0033351244883985756,0.6082516330573677,0.8820156804095831,0.292508179916643,0.93,0.835212452838815,0.8477323514848979,0.8500273889426593,0.5107347910645273,0.8669564915490261,0.5943194064146436,0.7880539652336545,0.8369834286120039,1.164787547161185,0.0,0.0,0.0,34,32,69,0.88,0.88,0.12,0.19836456091256802,0.1419403880780301,0.23438156779273905,32.44227729033703,0.5477278253537075,0.6416528847674708,0.20924540147112825,0.004364822274424483,0.001494045309954342,0.0,49,0.8623999999999999,0.88,0.19,0.882,0.292,0.6,0.6,,,,,2.43356,1.23006,1.5570799999999998,2.9957399999999996,1.36818,0.54999,0.8827,4.4037999999999995,0.45299,0.23959,0.0194,2.94624,0.20334999999999998,0.9961899999999999,5.828633712025437,1.151548842968996,2.2663882385720817,0.9919261210220167,1.0828493839529805,0.3840954231165307,0.657240970390751,3.599505302776298,0.2098911147608709,0.720974041022572,0.0058590103528893805,2.1593210843884467,0.1345532893656436,0.9498526089132826,67.3090909090909,0.6979891570675577,0.6979891570675577,0.6979891570675577,0.6979891570675577,0.6979891570675577,0.726394059440373,0.726394059440373,0.726394059440373,0.726394059440373,0.726394059440373,0.6979891570675577,0.6979891570675577,0.5877450996365319,0.6979891570675577,0.0556717682737704,0.6251924515912052,0.014194038807803011,0.16810794416992483,0.0011718020705778762,0.0005859010352889381,0.0005859010352889381,0.689949338459646,0.2844266330874047,0.74,0.26,0.19,0.0,8.337985838539776
510363.0,Chiquinho,Francisco Jorge Tomás Oliveira,510363.0,293578.0,1193.0,510363.0,dc6c2f02,Chiquinho,,Francisco Jorge,Tomás Oliveira,Chiquinho,537.0,3.0,4.5,39.0,39.0,.,Chiquinho,3.2,eliminated,4.0,False,Portugal,Wolves,Wolves,Wolves,WOL,WOL,0.22,0.0,0.78,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22244344153934853,0.19809502064792994,0.13431857250102167,0.6837956650605622,23.035069217790035,0.7851985235274829,0.00023562500898514278,0.15173783948496017,0.004838389172327815,0.6568826822769034,0.8930625226477317,0.39847436890558646,0.99,0.0,0.005564903271759505,0.005564903271759505,0.016908193851643973,0.005564903271759505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.19545577781163506,0.19743007859761116,0.14080504631988874,23.035069217790035,0.7851985235274829,0.6808232894757524,0.15173783948496017,0.004591909149175839,0.00022362166332580617,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,2.0570312,1.3412176,1.2423264,3.3024832,1.424664,0.6504624,0.9999504000000001,4.2728688,0.5126328000000001,0.21554640000000003,0.007452000000000001,3.4578088,0.30366560000000004,1.0387008000000002,2.060159707790876,0.8061790151386313,1.2387818162516242,1.6500429322093364,1.4238456914179711,0.655977972721317,0.9979958658671295,4.282825080570533,0.511630791995174,0.22661237857774402,0.0074307380851820455,3.463398593565833,0.3021441562151156,1.0461730235149607,60.0,0.0028531823427208197,0.0028531823427208197,0.0028531823427208197,0.0028531823427208197,0.0028531823427208197,0.0019546310825722985,0.0019546310825722985,0.0019546310825722985,0.0019546310825722985,0.0019546310825722985,0.0028531823427208197,0.0028531823427208197,0.012295833707363675,0.0028531823427208197,0.05863673334349052,0.3448967156428782,0.019743007859761116,0.19942432181576886,0.0014861476170364091,0.0007430738085182046,0.0007430738085182046,0.68770029239975,0.2087679758677704,0.46,0.04,0.02,0.0,5.392128522176098
