fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
493105.0,Garnacho,Alejandro Garnacho,493105.0,1214404.0,1215.0,493105.0,7aa8adfe,Alejandro Garnacho,Alejandro Garnacho,Alejandro,Garnacho,Garnacho,372.0,3.0,6.3,1.0,1.0,Alejandro,Garnacho,3.8,playing,4.0,False,Argentina,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.54,0.16,0.28,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.01,1.0,0.2649918740642727,0.23049859004207862,0.1970202990009893,0.7935559873704331,27.21961147834581,0.8255679354019436,0.00031933645268576055,0.1291536464100331,0.0033442288120433127,0.6426294751271259,0.8862523690849817,0.3545573793165519,0.98,0.7397532255435566,0.7399481166153509,0.7399481166153509,0.3347194322511977,0.7399481166153509,0.430878933944856,0.6514449067113692,0.6113415196562769,1.2602467744564434,0.0,0.0,0.0,30,30,79,0.9,0.87,0.4,0.27625737859764066,0.27963814142616394,0.20169965886362468,25.945902986655042,0.546948440819298,0.9978530010274032,0.1335227029253341,0.002787003724161658,0.0002661276883001333,0.0,73,0.882,0.89,0.39,0.888,0.378,0.02,0.02,8.75,6.25,0.2885883905013193,0.20613456464379948,2.952852,1.8293835000000003,1.8515070000000005,3.5870304,1.4137727999999998,0.5810940000000001,0.9887982000000001,4.540376999999999,0.5183742,0.27012659999999994,0.0105876,3.4923456,0.3513195,1.0276296,2.433263835603121,1.0906862166127749,1.6169279920453175,2.117401474872783,1.6028827817074245,0.5678813200958359,0.9028393120299965,3.724555644676954,0.5953033303476408,0.5945241814752691,0.004851536379258908,4.4412197920054295,0.4275869380670996,0.8625527302217108,73.98095238095239,0.5417718482697771,0.5417718482697771,0.5417718482697771,0.5417718482697771,0.5417718482697771,0.6871345090380427,0.6871345090380427,0.6871345090380427,0.6871345090380427,0.6871345090380427,0.5417718482697771,0.5417718482697771,0.40541009407945877,0.5417718482697771,0.0827780935792922,0.4546569127272355,0.027963814142616394,0.2858348381899632,0.0009703072758517816,0.0004851536379258908,0.0004851536379258908,1.0182173479871461,0.28968494278300594,0.57,0.3,0.17,0.01,7.057574265863069
463034.0,Delap,Liam Delap,463034.0,3893803,,463034.0,dd897ee7,Liam Delap,Liam Delap,Liam,Delap,Delap,268.0,4.0,5.6,40.0,40.0,Liam,Delap,2.5,playing,4.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.93,0.0,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.28062591474267057,0.26698861835355886,0.10880218811503634,0.828631869216949,13.418044600222375,0.4859577265035215,0.0014282214228120368,0.1466529237791256,0.002606692973365624,0.6596886011745483,0.9094414014279134,0.46464348275282025,0.98,0.26148664768238755,0.2679519074613937,0.2679519074613937,0.18218604588935766,0.27093246972442125,0.05192886118718057,0.07264448570266993,0.27959498270581745,1.7385133523176124,0.0,0.0,0.0,35,0,0,0.0,0.0,0.0,0.27331448637139494,0.2337494758891785,0.09993205210959721,13.074227576013252,0.5113833913682302,0.777369281933614,0.18672039801994253,0.00303786237686443,0.0016644615113956135,0.0,62,0.25,0.91,0.47,0.911,0.471,0.25,0.4,6.5,,0.23482658959537575,,0.6468313,0.5008624,0.8137736,1.8709614000000003,1.0467380000000002,0.7317392,0.7210332,2.8676604,0.2419874,0.1280162,0.0035510000000000008,1.9938226000000003,0.4339094,1.2136364000000002,0.636596835276707,0.30755594103577394,0.7872429295492201,1.098897352152174,1.1023848631880713,0.7018075054404646,0.6780052412417337,2.9229061496658044,0.2521184684782912,0.2251410576548214,0.0030166479597425505,2.397512632921938,0.40391108793940383,1.2984710418912306,63.69047619047619,0.1504793129421149,0.1504793129421149,0.1504793129421149,0.1504793129421149,0.1504793129421149,0.12395259394915299,0.12395259394915299,0.12395259394915299,0.12395259394915299,0.12395259394915299,0.1504793129421149,0.1504793129421149,0.13571747824467412,0.1504793129421149,0.08001194591141848,0.22179374541470434,0.023374947588917852,0.24831579172365154,0.0006033295919485102,0.0003016647959742551,0.0003016647959742551,0.7932339611567489,0.16872964455119435,0.02,0.0,0.0,0.0,2.0877889189113636
94926.0,Ladapo,Freddie Ladapo,94926.0,3879561,,94926.0,da2b8db3,Freddie Ladapo,,Freddie,Ladapo,Ladapo,276.0,4.0,4.5,40.0,40.0,Freddie,Ladapo,2.4,eliminated,4.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.96,0.0,0.0,0.0,0.0,0.0,0.04,0,0.0,0.0,0.0,0.0,0.0,1.0,0.278059774948597,0.2657644907442332,0.10565380718243123,0.8170993659043649,13.678717070485764,0.4920779323937961,0.001749900716774901,0.1495213945019497,0.0026721670648749453,0.6665395311197766,0.9122216706487496,0.48188724136973776,0.97,0.052058070243508024,0.06020750429453864,0.06020750429453864,0.02493010256018013,0.05984428348261882,0.0,0.0,0.0,1.947941929756492,0.0,0.0,0.0,35,9,4,0.03,0.03,0.0,0.2732236394841104,0.28167385513825816,0.10301984693349972,13.678717070485764,0.4920779323937961,0.8244817215687367,0.1495213945019497,0.00249375276918395,0.0016330639710427726,0.0,22,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.5807232,0.47584199999999993,0.7745248,1.7651172,1.0206504,0.8144616,0.7160088,2.8584383999999994,0.2575376,0.13551039999999998,0.004621599999999999,1.8781531999999999,0.432816,1.2224343999999998,0.5842455231638999,0.2904566070699982,0.7463761391807477,0.8618322459640522,1.020387044065363,0.793184004042117,0.6996485023885343,2.8321649961568114,0.24712062186850625,0.1975417030105836,0.00441317113518063,1.8559338203268767,0.4239186492019916,1.1951592859443223,60.0,0.045098854253801494,0.045098854253801494,0.045098854253801494,0.045098854253801494,0.045098854253801494,0.040448377757242984,0.040448377757242984,0.040448377757242984,0.040448377757242984,0.040448377757242984,0.045098854253801494,0.045098854253801494,0.034795622130079404,0.045098854253801494,0.08196709184523311,0.21234899652856187,0.02816738551382582,0.2903854176683074,0.0008826342270361261,0.00044131711351806305,0.00044131711351806305,0.8499811562564296,0.1797623588424586,0.03,0.0,0.0,0.0,1.8205581193637952
235674.0,Solomon,Manor Solomon,235674.0,1897014.0,1383.0,235674.0,886f9aac,Manor Solomon,,Manor,Solomon,Solomon,502.0,3.0,5.4,6.0,6.0,Manor,Solomon,3.3,eliminated,3.0,False,Israel,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3135417228387066,0.27038443819354496,0.22072168851612967,0.9190723983161234,33.609659754774405,0.9144575385039498,2.0962164874369395e-06,0.13556429740501752,0.0048376071491039625,0.6560079102508959,0.8880454839426518,0.3781839133333317,1.04,0.06678458145587608,0.06715274448157821,0.06715274448157821,0.04783888205105042,0.06715274448157821,0.0,0.0,0.060195189381592656,1.933215418544124,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.27272805293134056,0.2622385124339813,0.22473033635651246,33.609659754774405,0.9144575385039498,0.9055282962755923,0.12740397884933993,0.003846803816890179,1.6668847503241627e-06,0.0,3,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,3.1523759999999994,2.128224,2.050296,5.179431599999999,1.890378,0.6242797999999999,1.1090045999999998,4.978486199999999,0.5750118,0.3184565999999999,0.0068252,4.9379148,0.46430400000000005,1.1533232,3.085120678683994,1.2667154439226291,2.1169073987250084,2.63389441118795,1.8219830252352218,0.6280973026672187,1.12703688191595,4.9849118051749395,0.5923252722664187,0.3390383311435429,0.006490496765180152,5.0020537593894545,0.46451054120694657,1.1433343169705714,60.0,0.04903932995660895,0.04903932995660895,0.04903932995660895,0.04903932995660895,0.04903932995660895,0.01980505953500774,0.01980505953500774,0.01980505953500774,0.01980505953500774,0.01980505953500774,0.04903932995660895,0.04903932995660895,0.04409584441193387,0.04903932995660895,0.08181841587940217,0.5854094337703802,0.026223851243398127,0.25215241580190506,0.0012980993530360306,0.0006490496765180153,0.0006490496765180153,0.8707002848803772,0.31361769934801315,0.76,0.07,0.05,0.0,7.846143063649344
147611.0,Onuachu,Paul Onuachu,147611.0,2930182,,147611.0,c06d1086,Paul Onuachu,,Paul,Onuachu,Onuachu,470.0,4.0,4.9,20.0,20.0,Paul,Onuachu,2.1,playing,4.0,False,Nigeria,Southampton,Southampton,Southampton,SOU,SOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.29564999999999997,0.28250999999999993,0.11022999999999998,0.83266,19.428839999999994,0.39402999999999994,0.0010999999999999998,0.14945999999999995,0.00312,0.6599999999999999,0.9109999999999999,0.4709999999999999,0.98,0.0,0.031791301390175226,0.031791301390175226,0.03594010879168611,0.03352156699987048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38,0,0,0.0,0.0,0.0,0.27191214263404867,0.2774613700347435,0.10983735363376282,19.428839999999994,0.39402999999999994,0.8377538372909284,0.14945999999999995,0.0029104893972752253,0.0010261340823726755,0.0,0,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.53582,0.43872999999999995,0.80154,2.69468,1.55904,0.6360899999999999,0.59696,2.34962,0.18564,0.10283,0.0027300000000000002,2.87912,0.46136,1.05833,0.5169807103593548,0.25398262146537237,0.8008625368187318,1.3605398393478831,1.5483519408588182,0.6360899999999999,0.59696,2.34962,0.18564,0.10283,0.0026340139212441467,2.8666223907632387,0.49786451093895867,1.134284651654868,60.0,0.035159735808004945,0.035159735808004945,0.035159735808004945,0.035159735808004945,0.035159735808004945,0.0,0.0,0.0,0.0,0.0,0.035159735808004945,0.035159735808004945,0.03707247800550585,0.035159735808004945,0.0815736427902146,0.22767497261312364,0.027746137003474353,0.2831238469742281,0.0005268027842488293,0.00026340139212441467,0.00026340139212441467,0.8548508543784984,0.19629666645788788,0.28,0.03,0.01,0.0,2.6530158594072066
199670.0,Edouard,Odsonne Edouard,199670.0,257274.0,1112.0,199670.0,0562b7f1,Odsonne Édouard,Odsonne Edouard,Odsonne,Edouard,Edouard,198.0,4.0,5.3,13.0,13.0,Odsonne,Édouard,4.0,playing,4.0,False,France,Leicester,Leicester,Leicester City,LEI,LEI,0.81,0.0,0.0,0.17,0.0,0.0,0.0,0,0.0,0.01,0.0,0.01,0.0,1.0,0.27823771108706685,0.26356522903362467,0.11865370586891931,0.7420371228159496,21.188727906863413,0.5450515148220318,0.0010613920122711097,0.12835821774550815,0.002410675821385574,0.6529394669401165,0.9060857568033172,0.44323418294600825,1.02,0.2545666345438118,0.25416965747926545,0.25416965747926545,0.2334634671057212,0.2545666345438118,0.04462267253573075,0.07928151396055062,0.2731553036149605,1.7454333654561882,0.0,0.0,0.0,35,0,0,0.0,0.0,0.0,0.270996008200896,0.2602607923538196,0.08287698443457646,21.18669443065617,0.5732435277190476,0.76182316125126,0.13460389795334257,0.002025269853779647,0.0008917023294570053,0.0,42,0.25,0.91,0.47,0.911,0.471,0.05,0.05,6.5,1.65,0.28409090909090906,0.07211538461538461,0.8528249999999999,0.5743275,0.9254025000000001,2.6092378000000007,1.44343,0.7345336,0.7606630000000001,3.1920668,0.2833467,0.15152270000000007,0.0065484,2.7303511000000005,0.4165125,1.2204419999999998,0.8005159886011979,0.3375504328843869,0.9243299999239218,1.3248105339230998,1.4007488683082072,0.7811365234484111,0.7987840540597427,3.0772883977460523,0.29166263212007276,0.3058138312114297,0.005594568982687046,2.824739322492114,0.43704269379331945,1.2987980871903397,70.575,0.14565863681402394,0.14565863681402394,0.14565863681402394,0.14565863681402394,0.14565863681402394,0.1059656926378663,0.1059656926378663,0.1059656926378663,0.1059656926378663,0.1059656926378663,0.14565863681402394,0.14565863681402394,0.15001331140654536,0.14565863681402394,0.0811086024602688,0.2518017460896246,0.02602607923538196,0.2563341101508035,0.0011189137965374092,0.0005594568982687046,0.0005594568982687046,0.7468854522071177,0.16294412027150454,0.37,0.18,0.07,0.0,3.224469547670968
222625.0,Hirst,George Hirst,222625.0,3879562,,222625.0,78e87179,George Hirst,George Hirst,George,Hirst,Hirst,272.0,4.0,5.4,40.0,40.0,George,Hirst,2.4,playing,4.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2875499959602699,0.2747699954553037,0.10721000092577142,0.8431999914969687,12.896730302570797,0.4589800157898758,0.0015299999395462932,0.1480499991702432,0.002550000033585392,0.659999999841951,0.9109999990912185,0.47099999632536277,0.96,0.31944680941789155,0.31944680941789155,0.31260109242696194,0.15884866380501184,0.31260109242696194,0.06925238582642308,0.0,0.27664988348374714,1.6805531905821085,0.0,0.0,0.0,35,16,31,0.4,0.4,0.0,0.26985221801588977,0.2580543937665518,0.10986045779233257,12.801564447842212,0.4589800157898758,0.7550751369392877,0.15898834116416832,0.0025304159348124486,0.0015182494809015763,0.0,0,0.392,0.89,0.34,0.911,0.471,0.25,0.2,,,,,0.5211399999999999,0.42671,0.77958,1.78871,1.03488,0.74094,0.6953600000000001,2.73692,0.21624,0.11978000000000001,0.00318,1.9111400000000003,0.44872,1.23278,0.40601058648948474,0.20045970859265808,0.7892922979130786,0.7873219409904858,0.9276806122323314,0.6356329281959578,0.6435416566143145,2.5716456497043336,0.19722568454811598,0.137015704941449,0.002421658471836002,1.7869436037222644,0.49253664164447675,1.2925195673262173,71.34,0.2384721786679239,0.2384721786679239,0.2384721786679239,0.2384721786679239,0.2384721786679239,0.23880530790080484,0.23880530790080484,0.23880530790080484,0.23880530790080484,0.23880530790080484,0.2384721786679239,0.2384721786679239,0.18423329432281912,0.2384721786679239,0.07984926540476692,0.2247881889263528,0.025805439376655182,0.27380666017349153,0.0004843316943672004,0.0002421658471836002,0.0002421658471836002,0.7865366009784247,0.18002494879028957,0.02,0.01,0.0,0.0,1.2115610478919592
438098.0,Fábio Vieira,Fábio Ferreira Vieira,438098.0,1681493.0,1250.0,438098.0,6412cc03,Fabio Vieira,,Fábio,Ferreira Vieira,Fábio Vieira,1.0,3.0,5.4,3.0,3.0,Fábio,Vieira,3.3,eliminated,3.0,False,Portugal,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,0.12,1.0,0.3257754961660995,0.28381327583968424,0.2386640016315205,0.9041425784703817,32.535926174510166,0.750119232884076,0.0001896727058872914,0.10102575939499377,0.0032002601683610173,0.6577737743949033,0.8873033251025471,0.3845382668694486,1.0,0.08250454962042263,0.08250454962042263,0.08480146842404611,0.0718785711691119,0.08480146842404611,0.005664771414066017,0.0,0.0,1.9174954503795774,0.0,0.0,0.0,30,5,3,0.0,0.0,0.0,0.2697947747092113,0.2697947747092113,0.24013038977328036,32.60004682456742,0.750119232884076,0.8569609478333892,0.10102575939499377,0.0020179196034676183,0.00011959786121036906,0.0,7,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,4.30218,2.779218,2.34954,4.1746776,1.7586992000000001,0.5720772,0.9060876,3.9192803999999994,0.5059397999999999,0.21163619999999997,0.0079518,4.3037392,0.407322,0.8249862,4.2834280114696375,1.66790419366322,2.2883832766140464,2.0204701507827965,1.8002399013485386,0.5560971956941059,0.8678609780551588,3.9732167016773063,0.5041941986628058,0.23192594863890198,0.007323886761829161,4.244005090864302,0.3958537450913263,0.8746776114607111,83.6,0.07896491840474343,0.07896491840474343,0.07896491840474343,0.07896491840474343,0.07896491840474343,0.042188660284989236,0.042188660284989236,0.042188660284989236,0.042188660284989236,0.042188660284989236,0.07896491840474343,0.07896491840474343,0.0773147098348933,0.07896491840474343,0.0809384324127634,0.6321284165968317,0.026979477470921134,0.2697947747092113,0.0014647773523658323,0.0007323886761829161,0.0007323886761829161,0.8569609478333892,0.33009414274209337,0.74,0.18,0.13,0.16,9.149711806533087
244858.0,Carvalho,Fábio Freitas Gouveia Carvalho,244858.0,231167.0,699.0,244858.0,966e28d0,Fabio Carvalho,,Fábio,Freitas Gouveia Carvalho,Carvalho,314.0,3.0,4.8,94.0,94.0,Fábio,Carvalho,3.3,playing,3.0,False,Portugal,Brentford,Brentford,Brentford,BRE,BRE,0.62,0.0,0.14,0.22,0.01,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.31212754674084037,0.2916521588311374,0.15059469775307757,0.8442719841558048,16.710676745762395,0.5780121901910288,0.0007659885296499387,0.14875833855008544,0.0032857247536416043,0.649221762450459,0.9012392892670454,0.42025818326261466,1.09,0.25207918448293565,0.2649226189949165,0.2639706357396865,0.19738695305164147,0.2627185938517752,0.1797979346914069,0.32448101554201536,0.18179427892448893,1.7479208155170642,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.266872175516672,0.24483685827217613,0.14956938312889173,17.184978045853697,0.6094955174236684,0.7433419211727503,0.12171492365936765,0.0024960970109793638,0.0005819056137263536,0.0,3,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,1.4411124,0.9155783,1.2416313,2.031898,1.0489292000000001,0.66674,0.77331,3.3406000000000002,0.33102,0.16338000000000003,0.00787,2.1109912000000004,0.4489667000000001,1.09976,1.4701741909744082,0.5594970764302937,1.259791105154771,1.0290908679069943,1.1546065217098835,0.605568169126532,1.0114842829284756,3.5009972501135262,0.41675972510837755,0.4478986156034648,0.0068678530463270855,2.2243981736439067,0.420315698012023,1.1497066375078822,80.19761904761906,0.12733760529516067,0.12733760529516067,0.12733760529516067,0.12733760529516067,0.12733760529516067,0.18287268638876353,0.18287268638876353,0.18287268638876353,0.18287268638876353,0.18287268638876353,0.12733760529516067,0.12733760529516067,0.12267692745269883,0.12733760529516067,0.0800616526550016,0.3523401220709157,0.024483685827217615,0.2246209708919047,0.0013735706092654172,0.0006867853046327086,0.0006867853046327086,0.6819650652961011,0.22162888521752463,0.16,0.06,0.01,0.02,3.673829797716921
477555.0,Bobb,Oscar Bobb,477555.0,3652667.0,1177.0,477555.0,eed2427e,Oscar Bobb,Oscar Bobb,Oscar,Bobb,Bobb,343.0,3.0,4.7,43.0,43.0,Oscar,Bobb,3.0,playing,3.0,False,Norway,Man City,Man City,Manchester City,MCI,MCI,0.0,0.17,0.69,0.14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3862322577756985,0.3341692750343926,0.2790025272986369,1.1538476159694833,41.195809919053126,0.6222119372189865,8.226990163658365e-05,0.08324392802597788,0.002711028781431839,0.6495674008044352,0.887179646462832,0.3665692196824259,0.99,0.0813270397845692,0.0813270397845692,0.0813270397845692,0.033819232937786846,0.0813270397845692,0.04734218862170434,0.08443829216572159,0.0,1.9186729602154309,0.0,0.0,0.0,30,11,8,0.07,0.07,0.03,0.26559905984167936,0.26828187862795894,0.18099613806015363,41.158580200836894,0.6944064315748184,1.0720509008199501,0.08324392802597788,0.0014085528376514302,4.274447552796202e-05,0.0,63,0.06860000000000001,0.86,0.3,0.888,0.378,0.0,0.0,4.625,4.125,0.1656518624641834,0.14774355300859598,4.659495000000001,2.92806,2.6777550000000003,5.668754999999999,2.291205,0.4388769,0.7588735,3.3742555000000003,0.4095861,0.18268250000000003,0.007191800000000001,5.780355,0.49608,0.7254478,4.468054941018787,1.6911795254087676,2.6712763941108406,2.8096489172592363,2.198232535105352,0.41904724278051625,0.7987504314155577,3.538505888526645,0.5314856647061237,0.3518171553242829,0.006766714491092077,5.654646152210892,0.47522214647766503,0.7122447685441653,60.0,0.05910697028670487,0.05910697028670487,0.05910697028670487,0.05910697028670487,0.05910697028670487,0.08228603039466613,0.08228603039466613,0.08228603039466613,0.08228603039466613,0.08228603039466613,0.05910697028670487,0.05910697028670487,0.042045342530106077,0.05910697028670487,0.07967971795250381,0.7130681330427485,0.026828187862795894,0.27099179659389794,0.0013533428982184154,0.0006766714491092077,0.0006766714491092077,1.0828796977979294,0.27861716448785245,0.85,0.08,0.07,0.0,9.862827076549587
531363.0,Fraser,Nathan Fraser,531363.0,,2261.0,531363.0,00b77ecf,Nathan Fraser,,Nathan,Fraser,Fraser,546.0,4.0,4.5,39.0,39.0,Nathan,Fraser,2.1,playing,4.0,False,Republic of Ireland,Wolves,Wolves,Wolves,WOL,WOL,0.91,0.0,0.0,0.0,0.0,0.08,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.28470802943001583,0.2723594415982601,0.10709716689250134,0.7921337644998635,18.20733230474791,0.504773539056501,0.002007639013525563,0.17320634715283323,0.00445749095804183,0.6811706754943619,0.9151481134013133,0.5048791337919717,0.99,0.0,0.05447976808447683,0.05447976808447683,0.02118446995180681,0.05447976808447683,0.019329088937368982,0.06308130577963404,0.04184928180120072,2.0,0.0,0.0,0.0,30,7,6,0.03,0.03,0.0,0.2654488819696449,0.26813018380772213,0.1066972407135334,18.215284938492523,0.5661271433695851,0.7879389308630467,0.18786139083464182,0.005226542109383969,0.0023540170789809103,0.0,5,0.25,0.91,0.47,0.911,0.471,0.0,0.0,,,,,0.5411427999999999,0.44020719999999997,0.7860224,2.0415389999999998,1.2042340000000002,1.0393056,0.7640136000000001,3.0584088,0.3131568,0.138888,0.0073656,2.162,0.44017680000000003,1.2206700000000001,0.5205552414136786,0.2540758172534564,0.7915567231822247,0.9819347379291012,1.2148835195062817,1.0430118957577996,0.7728521561794196,3.1151016881759532,0.3287707786399235,0.29239371406417003,0.007085378732113948,2.079747585917014,0.4284601942763999,1.2752266370234613,60.0,0.03804459485799548,0.03804459485799548,0.03804459485799548,0.03804459485799548,0.03804459485799548,0.05662358249562972,0.05662358249562972,0.05662358249562972,0.05662358249562972,0.05662358249562972,0.03804459485799548,0.03804459485799548,0.026617953794021154,0.03804459485799548,0.07963466459089347,0.22456349097393952,0.026813018380772213,0.27083856950274965,0.0014170757464227897,0.0007085378732113949,0.0007085378732113949,0.7958979099626734,0.18462094786520344,0.22,0.02,0.0,0.0,2.1592884692564698
476888.0,Mara,Sékou Mara,476888.0,1863450,,476888.0,3544641e,Sekou Mara,,Sékou,Mara,Mara,468.0,4.0,5.0,20.0,20.0,Sékou,Mara,2.2,eliminated,4.0,False,France,Southampton,Southampton,Southampton,SOU,SOU,0.93,0.01,0.05,0.0,0.0,0.0,0.01,0,0.0,0.0,0.0,0.0,0.0,1.0,0.28671907936499014,0.2730074303211321,0.1111751251345942,0.8128585142979924,20.45776771449788,0.4218760603492718,0.0010884557171741858,0.14878735237926385,0.003218738498821923,0.6614904247937519,0.9100200626838266,0.4685400037761456,1.01,0.15769119224970468,0.1538959908688179,0.1538959908688179,0.12293021912073622,0.15969333033196917,0.07326725661306864,0.1263077622143257,0.15780590834411323,1.8423088077502954,0.0,0.0,0.0,38,23,13,0.08,0.08,0.0,0.26054016146915115,0.2579605559100506,0.10675050681265388,19.379322037756058,0.42262246168739853,0.7914311524584274,0.14094756557847546,0.0028315857845171125,0.0009575353005392808,0.0,25,0.0784,0.86,0.3,0.911,0.471,0.0,0.0,,,,,0.6571679,0.5143288,0.8297983000000001,2.7951012,1.5682388000000003,0.6448896999999999,0.6200922000000001,2.4724791,0.2130583,0.1128036,0.003294200000000001,2.9723144,0.4446138000000001,1.0430966000000002,0.5876487615170393,0.2779558559721955,0.8151298021393463,1.4665142764693302,1.585809131803636,0.7728653733683428,0.6437525222586339,2.7120234586037744,0.28016244705155335,0.28440160998846775,0.0028686980592154848,3.1749993670413375,0.40953770670765044,1.2210438203953187,79.80000000000001,0.12916700284879976,0.12916700284879976,0.12916700284879976,0.12916700284879976,0.12916700284879976,0.12681931880466113,0.12681931880466113,0.12681931880466113,0.12681931880466113,0.12681931880466113,0.12916700284879976,0.12916700284879976,0.12140395420061505,0.12916700284879976,0.07816204844074534,0.23047007723800003,0.025796055591005063,0.25540649100005014,0.000573739611843097,0.0002868698059215485,0.0002868698059215485,0.7835952004538885,0.1900588006307367,0.28,0.11,0.03,0.03,3.2179541883645424
